,0
start,2004-12-31 00:00:00
end,2021-06-15 00:00:00
rf,0.0
total_return,3.3078212211464555
cagr,0.0928138540197696
max_drawdown,-0.20556399307841766
calmar,0.45150832414684305
mtd,0.0015501727401898702
three_month,0.0614331117711171
six_month,0.018782082455501392
ytd,0.004608635675414696
one_year,0.10657983146491201
three_year,0.13731449115647165
five_year,0.09909023498719405
ten_year,0.08450539803291779
incep,0.0928138540197696
daily_sharpe,1.0124784256038886
daily_sortino,1.6478440169794628
daily_mean,0.09312210809895374
daily_vol,0.09197441223837581
daily_skew,-0.27140700504533066
daily_kurt,5.009015185924331
best_day,0.037035991625748554
worst_day,-0.042316819930062644
monthly_sharpe,1.052467924844548
monthly_sortino,2.1038060848529874
monthly_mean,0.09268659468022536
monthly_vol,0.08806595668358765
monthly_skew,-0.211343118755918
monthly_kurt,2.455169914891757
best_month,0.08224220708979812
worst_month,-0.11506346573459991
yearly_sharpe,1.0532587222750385
yearly_sortino,6.249758595082831
yearly_mean,0.0931303355746194
yearly_vol,0.08842113870508274
yearly_skew,-0.2755326230409851
yearly_kurt,-1.0927725731031424
best_year,0.2281449523924155
worst_year,-0.05054801520538588
avg_drawdown,-0.013717282417615205
avg_drawdown_days,27.161616161616163
avg_up_month,0.02250249623028972
avg_down_month,-0.015999680629889837
win_year_perc,0.7647058823529411
twelve_month_win_perc,0.8457446808510638
