,0
start,2010-02-11 00:00:00
end,2021-12-10 00:00:00
rf,0.0
total_return,2.698674438963241
cagr,0.11693399495176826
max_drawdown,-0.5871630591135315
calmar,0.1991508034042693
mtd,-0.05360684873241783
three_month,-0.0048712383703332085
six_month,0.11500977804336077
ytd,-0.18611266709655283
one_year,-0.19254653133932287
three_year,0.16256332733648615
five_year,0.10577711296765102
ten_year,0.05605826435680683
incep,0.11693399495176826
daily_sharpe,0.4724310638221987
daily_sortino,0.7895200314681718
daily_mean,0.2045087447680598
daily_vol,0.43288589686182766
daily_skew,-0.0038125315708204643
daily_kurt,4.516328055852259
best_day,0.20358713573197917
worst_day,-0.18140718245312526
monthly_sharpe,0.45432777717945205
monthly_sortino,1.0103651667673432
monthly_mean,0.17826224410537966
monthly_vol,0.3923648367090022
monthly_skew,0.7650528622901783
monthly_kurt,0.9030559800014206
best_month,0.4135426018570949
worst_month,-0.23906704358184339
yearly_sharpe,0.4062783436023034
yearly_sortino,1.5330010739484448
yearly_mean,0.1913016422573848
yearly_vol,0.47086349855911985
yearly_skew,0.9858803314832912
yearly_kurt,0.12158402530766743
best_year,1.0760521062166721
worst_year,-0.3928422231382832
avg_drawdown,-0.13521786694734916
avg_drawdown_days,124.08823529411765
avg_up_month,0.10072998238238987
avg_down_month,-0.07347317394692968
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5606060606060606
