,0
start,2010-02-11 00:00:00
end,2022-03-25 00:00:00
rf,0.0
total_return,1.6822300325943598
cagr,0.0848484637980369
max_drawdown,-0.633800152365529
calmar,0.1338725834655568
mtd,-0.229326486390506
three_month,-0.36516853180095366
six_month,-0.34889308499238936
ytd,-0.3574982119453438
one_year,-0.20675214838916944
three_year,-0.03234214827093074
five_year,0.00391836101685028
ten_year,0.032118281121978454
incep,0.0848484637980369
daily_sharpe,0.4052926100934042
daily_sortino,0.6758570613620422
daily_mean,0.1765270985254896
daily_vol,0.4355546933974615
daily_skew,-0.011555484958608728
daily_kurt,4.300261262518783
best_day,0.20358735477564838
worst_day,-0.18140713429956568
monthly_sharpe,0.38130097661778634
monthly_sortino,0.8251201444321924
monthly_mean,0.1510280965313346
monthly_vol,0.396086309222135
monthly_skew,0.7275402545839114
monthly_kurt,0.8860072476042706
best_month,0.41354232402180036
worst_month,-0.23906717078838724
yearly_sharpe,0.31929740894775954
yearly_sortino,1.070726662499032
yearly_mean,0.15384568493510867
yearly_vol,0.48182566041517566
yearly_skew,0.9865692282394362
yearly_kurt,0.10702807079705501
best_year,1.0917914696387592
worst_year,-0.3900289462346176
avg_drawdown,-0.13228713063557881
avg_drawdown_days,120.05555555555556
avg_up_month,0.10134389734097798
avg_down_month,-0.07495668185566377
win_year_perc,0.5
twelve_month_win_perc,0.5703703703703704
