,0
start,2012-12-31 00:00:00
end,2021-12-30 00:00:00
rf,0.0
total_return,20.37930919286081
cagr,0.4055078931609466
max_drawdown,-0.7681682277969278
calmar,0.5278894368280828
mtd,0.14052648194687878
three_month,0.3525635765549797
six_month,0.3563806674276997
ytd,1.0017013425850996
one_year,1.0329118167179225
three_year,0.6463623650964165
five_year,0.4174824556930581
ten_year,0.4055078931609466
incep,0.4055078931609466
daily_sharpe,0.9403452385932028
daily_sortino,1.4244294962143558
daily_mean,0.46748439360844035
daily_vol,0.4971412353911817
daily_skew,-0.7092673429517032
daily_kurt,20.515391328997953
best_day,0.2796564965067354
worst_day,-0.3494608173791023
monthly_sharpe,1.0395486004668342
monthly_sortino,1.8057454924413059
monthly_mean,0.43893003974650324
monthly_vol,0.42223137960975676
monthly_skew,-0.6635252589812212
monthly_kurt,2.9096319931434986
best_month,0.3716975103853395
worst_month,-0.481247046703528
yearly_sharpe,0.9517640374664902
yearly_sortino,5.877046031539065
yearly_mean,0.48984548865089006
yearly_vol,0.5146711468052675
yearly_skew,0.0002364110134843546
yearly_kurt,-1.5271730784116802
best_year,1.1849365816462005
worst_year,-0.2511289060646651
avg_drawdown,-0.042640509446723984
avg_drawdown_days,17.345911949685533
avg_up_month,0.09557340590330912
avg_down_month,-0.09750409348574715
win_year_perc,0.7777777777777778
twelve_month_win_perc,0.7959183673469388
