,0
start,2010-02-11 00:00:00
end,2024-01-22 00:00:00
rf,0.0
total_return,30.46313100473199
cagr,0.28060880925569953
max_drawdown,-0.7681682588334903
calmar,0.36529602210044565
mtd,0.042199442597065984
three_month,0.46825297480636996
six_month,0.14693064662978972
ytd,0.042199442597065984
one_year,0.6032758024411302
three_year,0.12066771070112603
five_year,0.2388271162961546
ten_year,0.2219519931532603
incep,0.28060880925569953
daily_sharpe,0.7411972677565393
daily_sortino,1.1483665415312816
daily_mean,0.3856624686272742
daily_vol,0.5203236512117753
daily_skew,-0.5000268719411636
daily_kurt,12.279042578721285
best_day,0.27965677947754597
worst_day,-0.3494607584282463
monthly_sharpe,0.7710277174611384
monthly_sortino,1.359694331163317
monthly_mean,0.3539854172465093
monthly_vol,0.45910854983543564
monthly_skew,-0.3945114159997909
monthly_kurt,0.975903105299373
best_month,0.3716976050195333
worst_month,-0.48124705858253947
yearly_sharpe,0.6690360365506197
yearly_sortino,2.187355183799612
yearly_mean,0.35004629240512264
yearly_vol,0.5232099218599234
yearly_skew,0.016100705729495454
yearly_kurt,-0.8784203861925595
best_year,1.1849367182657882
worst_year,-0.5684377950147457
avg_drawdown,-0.050768374158739936
avg_drawdown_days,24.315217391304348
avg_up_month,0.10572729291218431
avg_down_month,-0.10644205474871889
win_year_perc,0.7142857142857143
twelve_month_win_perc,0.732484076433121
