,0
start,2010-02-11 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,36.91664410334438
cagr,0.363653250093797
max_drawdown,-0.7681682498752905
calmar,0.47340312510030824
mtd,0.0054108649931279285
three_month,0.14936082977609533
six_month,0.32787045891082056
ytd,0.8137652457036979
one_year,1.7253789151820986
three_year,0.44426532267915686
five_year,0.4416341683800009
ten_year,0.40770604517280873
incep,0.363653250093797
daily_sharpe,0.8837162316918625
daily_sortino,1.3518077333040237
daily_mean,0.45662341976672494
daily_vol,0.5167081959018969
daily_skew,-0.6003844646276065
daily_kurt,15.01178659457188
best_day,0.2796564965067354
worst_day,-0.3494608014531675
monthly_sharpe,0.9315613440571433
monthly_sortino,1.6460241176489103
monthly_mean,0.4051150179740532
monthly_vol,0.4348774458692039
monthly_skew,-0.4616562243141201
monthly_kurt,1.8760811761625544
best_month,0.3716975103853395
worst_month,-0.4812470838831102
yearly_sharpe,0.8715503134427598
yearly_sortino,5.204507336139396
yearly_mean,0.4154360160856957
yearly_vol,0.4766632627836006
yearly_skew,0.21023676562377258
yearly_kurt,-1.1242330082230674
best_year,1.1849367019554982
worst_year,-0.25112876125407757
avg_drawdown,-0.04805477378009911
avg_drawdown_days,20.76271186440678
avg_up_month,0.09637625786633201
avg_down_month,-0.10428171708725183
win_year_perc,0.7272727272727273
twelve_month_win_perc,0.7938931297709924
