,0
start,2010-02-11 00:00:00
end,2021-12-06 00:00:00
rf,0.0
total_return,36.301751687903
cagr,0.3583468538666088
max_drawdown,-0.7681682498752905
calmar,0.46649526835401645
mtd,0.016685205029006944
three_month,0.028584387495645514
six_month,0.2669809376533714
ytd,0.7843515009130293
one_year,0.8628114460767595
three_year,0.46471037584966246
five_year,0.3963685272564963
ten_year,0.3943016310057146
incep,0.3583468538666088
daily_sharpe,0.8617011465614286
daily_sortino,1.318012412129052
daily_mean,0.4396392941275779
daily_vol,0.5101992679038836
daily_skew,-0.6050210799732729
daily_kurt,15.281709257530695
best_day,0.2796564965067354
worst_day,-0.34946087027540784
monthly_sharpe,0.9245196491034038
monthly_sortino,1.6355772371361341
monthly_mean,0.40106039769171753
monthly_vol,0.43380408202320475
monthly_skew,-0.4665141951304353
monthly_kurt,1.8514199255417192
best_month,0.3716975103853395
worst_month,-0.4812470838831102
yearly_sharpe,0.8702884212502878
yearly_sortino,5.171007740949795
yearly_mean,0.41276208516480567
yearly_vol,0.47428194502670357
yearly_skew,0.21920883272665126
yearly_kurt,-1.079700868575181
best_year,1.184937099658287
worst_year,-0.2511288648504528
avg_drawdown,-0.04797557079974036
avg_drawdown_days,20.464088397790054
avg_up_month,0.09886318046524557
avg_down_month,-0.09885363343644692
win_year_perc,0.7272727272727273
twelve_month_win_perc,0.7878787878787878
