Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,117.36000061035156,118.4000015258789,95.6380844116211,33474600.0
2013-01-07,118.37000274658203,119.86000061035156,118.0,119.8499984741211,96.8093490600586,22817800.0
2013-01-14,120.04000091552734,120.69999694824219,118.75,120.04000091552734,96.96278381347656,24387700.0
2013-01-21,119.55000305175781,120.58000183105469,117.7699966430664,118.02999877929688,95.3392105102539,19652500.0
2013-01-28,117.0199966430664,118.08000183105469,115.51000213623047,115.54000091552734,93.32789611816406,38918400.0
2013-02-04,116.58999633789062,117.58999633789062,115.86000061035156,117.12000274658203,94.81426239013672,33415500.0
2013-02-11,117.05000305175781,117.37999725341797,115.55000305175781,116.5,94.3124008178711,27737800.0
2013-02-18,116.86000061035156,117.33999633789062,115.56999969482422,117.02999877929688,94.74140930175781,30601800.0
2013-02-25,116.3499984741211,119.66999816894531,116.29000091552734,118.9000015258789,96.25529479980469,47040600.0
2013-03-04,118.79000091552734,118.97000122070312,114.62000274658203,114.75,93.0951919555664,41515900.0
2013-03-11,115.12000274658203,115.87999725341797,114.73999786376953,115.76000213623047,93.91461944580078,41477000.0
2013-03-18,116.83000183105469,117.88999938964844,116.08000183105469,117.33000183105469,95.18829345703125,42125500.0
2013-03-25,116.7699966430664,118.7699966430664,116.66999816894531,117.76000213623047,95.53717041015625,24502300.0
2013-04-01,117.5199966430664,123.43000030517578,117.48999786376953,122.81999969482422,99.64225769042969,49071100.0
2013-04-08,122.66999816894531,122.87000274658203,119.88999938964844,121.93000030517578,99.13490295410156,42716400.0
2013-04-15,122.12999725341797,123.52999877929688,121.87000274658203,122.83000183105469,99.86666107177734,41006600.0
2013-04-22,122.83999633789062,123.79000091552734,122.0999984741211,123.38999938964844,100.32193756103516,25432500.0
2013-04-29,123.58000183105469,124.26000213623047,120.83000183105469,120.93000030517578,98.32181549072266,35573400.0
2013-05-06,121.1500015258789,121.31999969482422,117.8499984741211,118.75,96.75469207763672,35120000.0
2013-05-13,117.87999725341797,118.94000244140625,116.41999816894531,117.05999755859375,95.3777084350586,47789400.0
2013-05-20,117.62999725341797,118.55000305175781,115.7699966430664,116.80000305175781,95.16585540771484,46547800.0
2013-05-27,116.08999633789062,116.2699966430664,113.16999816894531,114.44999694824219,93.2511215209961,53036700.0
2013-06-03,113.77999877929688,116.79000091552734,113.16000366210938,113.16000366210938,92.20013427734375,50509400.0
2013-06-10,112.69999694824219,114.66000366210938,112.12000274658203,113.81999969482422,92.96117401123047,50112400.0
2013-06-17,114.0199966430664,114.08000183105469,108.37000274658203,108.4000015258789,88.53450775146484,75992500.0
2013-06-24,107.83000183105469,110.4800033569336,107.76000213623047,110.44000244140625,90.20063781738281,73292100.0
2013-07-01,109.7300033569336,110.80000305175781,106.16999816894531,106.26000213623047,86.78663635253906,29185200.0
2013-07-08,107.06999969482422,108.47000122070312,106.30000305175781,107.72000122070312,88.18033599853516,38303100.0
2013-07-15,107.80000305175781,109.36000061035156,107.4800033569336,109.19999694824219,89.391845703125,31747200.0
2013-07-22,109.36000061035156,109.69000244140625,106.79000091552734,108.13999938964844,88.52413940429688,31080100.0
2013-07-29,107.6500015258789,107.91999816894531,105.0,106.5199966430664,87.197998046875,43653300.0
2013-08-05,106.19000244140625,107.5999984741211,105.33999633789062,107.26000213623047,88.02447509765625,27518500.0
2013-08-12,107.61000061035156,107.62999725341797,102.66999816894531,103.37000274658203,84.83206939697266,47502200.0
2013-08-19,102.93000030517578,104.38999938964844,102.11000061035156,104.29000091552734,85.5870590209961,58513300.0
2013-08-26,104.55999755859375,106.68000030517578,104.33000183105469,105.98999786376953,86.9822006225586,40610300.0
2013-09-02,104.58999633789062,104.66999816894531,102.52999877929688,103.05000305175781,84.5694351196289,38432900.0
2013-09-09,103.80000305175781,104.0,102.19000244140625,103.55000305175781,85.20407104492188,36266900.0
2013-09-16,104.33000183105469,105.55000305175781,102.8499984741211,104.91999816894531,86.3313217163086,56824900.0
2013-09-23,105.20999908447266,107.27999877929688,105.11000061035156,106.55999755859375,87.68077850341797,41396700.0
2013-09-30,106.66000366210938,106.9000015258789,105.3499984741211,105.70999908447266,86.9813461303711,34192700.0
2013-10-07,106.19999694824219,106.51000213623047,104.51000213623047,105.45999908447266,87.00297546386719,36549000.0
2013-10-14,105.38999938964844,107.4800033569336,104.2699966430664,107.04000091552734,88.30646514892578,47748000.0
2013-10-21,106.91000366210938,108.7300033569336,106.45999908447266,108.29000091552734,89.33766174316406,37094100.0
2013-10-28,108.01000213623047,108.37999725341797,106.13999938964844,106.19000244140625,87.60520935058594,44737800.0
2013-11-04,106.47000122070312,106.66999816894531,103.38999938964844,103.41000366210938,85.54065704345703,43913200.0
2013-11-11,103.52999877929688,105.12000274658203,102.95999908447266,104.7300033569336,86.63251495361328,30789900.0
2013-11-18,104.6500015258789,105.41000366210938,102.16000366210938,103.91000366210938,85.9542465209961,43747000.0
2013-11-25,103.83999633789062,104.93000030517578,103.83999633789062,104.44999694824219,86.40089416503906,21562100.0
2013-12-02,103.80000305175781,103.95999908447266,102.22000122070312,102.91999816894531,85.13531494140625,35905100.0
2013-12-09,102.9000015258789,103.94999694824219,102.62999725341797,103.20999908447266,85.62936401367188,33590000.0
2013-12-16,103.58000183105469,104.29000091552734,102.44999694824219,104.25,86.4921875,44498100.0
2013-12-23,104.05000305175781,104.41000366210938,101.69000244140625,101.80999755859375,84.46782684326172,20675900.0
2013-12-30,102.1500015258789,102.58000183105469,101.16999816894531,102.16999816894531,85.04351043701172,24374900.0
2014-01-06,102.37999725341797,104.54000091552734,102.0999984741211,104.41000366210938,86.90806579589844,40925800.0
2014-01-13,104.51000213623047,105.5199966430664,103.93000030517578,105.4800033569336,87.7986831665039,42244300.0
2014-01-20,105.44999694824219,107.48999786376953,105.23999786376953,107.4800033569336,89.46342468261719,35165500.0
2014-01-27,107.22000122070312,108.41000366210938,106.55000305175781,108.27999877929688,90.12934875488281,47236900.0
2014-02-03,107.79000091552734,109.33999633789062,106.44000244140625,106.79000091552734,88.88909912109375,53413900.0
2014-02-10,106.61000061035156,107.12000274658203,105.62000274658203,106.58000183105469,88.94100189208984,28862400.0
2014-02-17,106.66000366210938,107.19999694824219,105.69000244140625,106.66999816894531,89.01612091064453,20732200.0
2014-02-24,106.69999694824219,108.73999786376953,106.16999816894531,108.56999969482422,90.60166931152344,31103300.0
2014-03-03,108.87999725341797,109.18000030517578,105.5999984741211,105.88999938964844,88.36519622802734,39644500.0
2014-03-10,105.94000244140625,108.9800033569336,105.77999877929688,108.5199966430664,90.77984619140625,35038800.0
2014-03-17,108.18000030517578,108.31999969482422,106.80999755859375,108.2300033569336,90.53724670410156,37969600.0
2014-03-24,108.05000305175781,110.38999938964844,107.94999694824219,109.37000274658203,91.49085998535156,35514800.0
2014-03-31,108.73999786376953,111.06999969482422,107.16999816894531,108.45999908447266,90.72967529296875,37357800.0
2014-04-07,108.62000274658203,110.79000091552734,108.5999984741211,110.7300033569336,92.86691284179688,40521200.0
2014-04-14,110.4800033569336,111.51000213623047,109.69999694824219,110.05000305175781,92.29660034179688,26040100.0
2014-04-21,110.37000274658203,111.98999786376953,109.61000061035156,111.33000183105469,93.37014770507812,28127900.0
2014-04-28,111.11000061035156,113.0999984741211,110.04000091552734,112.70999908447266,94.5274887084961,44821200.0
2014-05-05,112.76000213623047,112.80999755859375,110.9800033569336,111.23999786376953,93.52105712890625,39644200.0
2014-05-12,111.01000213623047,114.41000366210938,110.54000091552734,113.54000091552734,95.45474243164062,36563300.0
2014-05-19,113.93000030517578,113.95999908447266,111.79000091552734,112.69999694824219,94.74849700927734,32508400.0
2014-05-26,112.8499984741211,115.19000244140625,112.4000015258789,114.0999984741211,95.92552185058594,34230200.0
2014-06-02,113.04000091552734,113.68000030517578,111.0199966430664,111.58999633789062,93.81535339355469,47052700.0
2014-06-09,111.44999694824219,112.62000274658203,110.83000183105469,112.1500015258789,94.52967071533203,31906900.0
2014-06-16,112.20999908447266,112.76000213623047,110.73999786376953,111.80000305175781,94.23469543457031,44644500.0
2014-06-23,112.08000183105469,113.81999969482422,111.41000366210938,113.23999786376953,95.44844055175781,35064700.0
2014-06-30,113.55999755859375,113.80000305175781,110.33999633789062,110.68000030517578,93.2906494140625,29168700.0
2014-07-07,111.2699966430664,113.68000030517578,111.2300033569336,113.58000183105469,95.98188781738281,30549600.0
2014-07-14,113.27999877929688,115.05000305175781,112.5,114.5199966430664,96.77628326416016,34658000.0
2014-07-21,115.01000213623047,115.68000030517578,114.25,115.66999816894531,97.74810028076172,28617700.0
2014-07-28,115.58999633789062,116.06999969482422,113.05000305175781,114.55999755859375,96.81005859375,57174000.0
2014-08-04,114.52999877929688,116.41999816894531,113.68000030517578,115.5199966430664,97.87894439697266,39787200.0
2014-08-11,115.6500015258789,118.36000061035156,114.7300033569336,117.70999908447266,99.73448944091797,49636600.0
