,0
start,2004-12-31 00:00:00
end,2021-06-18 00:00:00
rf,0.0
total_return,3.24540472854458
cagr,0.09179709472227815
max_drawdown,-0.20556399307841766
calmar,0.44656213059287964
mtd,-0.01296139720156575
three_month,0.05716814576799689
six_month,0.0008892719113804404
ytd,-0.009947248670158948
one_year,0.08493249236978762
three_year,0.13241098038031773
five_year,0.09676628652076436
ten_year,0.08235899848814277
incep,0.09179709472227815
daily_sharpe,1.0021110731922949
daily_sortino,1.6308192370699697
daily_mean,0.09217002416141709
daily_vol,0.0919758563966398
daily_skew,-0.2701965665839257
daily_kurt,5.003250614174435
best_day,0.037035991625748554
worst_day,-0.042316819930062644
monthly_sharpe,1.0408935410783742
monthly_sortino,2.083583485659126
monthly_mean,0.09180710559284623
monthly_vol,0.08820028366948393
monthly_skew,-0.20433188155892668
monthly_kurt,2.421541829081321
best_month,0.08224220708979812
worst_month,-0.11506346573459991
yearly_sharpe,1.0321834033742452
yearly_sortino,6.234616414597901
yearly_mean,0.0922741070837033
yearly_vol,0.0893970071423895
yearly_skew,-0.27385177305253544
yearly_kurt,-1.143801420859052
best_year,0.2281449523924155
worst_year,-0.05054801520538588
avg_drawdown,-0.013789738089497306
avg_drawdown_days,27.17676767676768
avg_up_month,0.02267565592855501
avg_down_month,-0.015960222403547965
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.8457446808510638
