,0
start,2010-02-11 00:00:00
end,2022-01-05 00:00:00
rf,0.0
total_return,0.5780827209271668
cagr,0.03908572803749788
max_drawdown,-0.45555012734257017
calmar,0.08579896193971584
mtd,-0.01111376392522867
three_month,0.02715840160495886
six_month,0.010580455158686775
ytd,-0.01111376392522867
one_year,-0.07551811629755867
three_year,0.1154986250230825
five_year,0.08472776480043431
ten_year,0.006928145898841942
incep,0.03908572803749788
daily_sharpe,0.3235684435628723
daily_sortino,0.5112680441646916
daily_mean,0.05067654494734927
daily_vol,0.15661769852875768
daily_skew,-0.4732973024232083
daily_kurt,5.092971375042904
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.3064282355367442
monthly_sortino,0.56792461732341
monthly_mean,0.04939878157201961
monthly_vol,0.1612083216988538
monthly_skew,0.1059420697362096
monthly_kurt,-0.013708356373614894
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.18605943810724934
yearly_sortino,0.3161156538055603
yearly_mean,0.026073150791184507
yearly_vol,0.14013344905489442
yearly_skew,-0.6499891350090846
yearly_kurt,1.1232302315969234
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.037765954186041506
avg_drawdown_days,124.58823529411765
avg_up_month,0.042011205036645086
avg_down_month,-0.031217626132368614
win_year_perc,0.5
twelve_month_win_perc,0.5263157894736842
