,0
start,2010-12-31 00:00:00
end,2021-12-31 00:00:00
rf,0.0
total_return,0.23241064885711982
cagr,0.0191778615495104
max_drawdown,-0.45555012734257017
calmar,0.042098246490201933
mtd,0.032990977123064535
three_month,0.04104253710305272
six_month,0.03218017070533685
ytd,-0.04148908875959545
one_year,-0.04148908875959545
three_year,0.12131142639430492
five_year,0.09143444120632549
ten_year,0.00925755651879423
incep,0.0191778615495104
daily_sharpe,0.2000331790967696
daily_sortino,0.3144863113022434
daily_mean,0.03129434028625113
daily_vol,0.15644574778823037
daily_skew,-0.4865050475818923
daily_kurt,5.393666093472834
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.19687219972078332
monthly_sortino,0.3636735770041872
monthly_mean,0.032274387748490944
monthly_vol,0.1639357298504539
monthly_skew,0.179356359836517
monthly_kurt,-0.0005664637207889456
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.201105853585545
yearly_sortino,0.34262196851062676
yearly_mean,0.02945377940176752
yearly_vol,0.14645908548474287
yearly_skew,-0.720539030807416
yearly_kurt,0.9547219391430231
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.06414702698300495
avg_drawdown_days,282.7142857142857
avg_up_month,0.042602480022618607
avg_down_month,-0.03160187346684977
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.48360655737704916
