,0
start,2004-12-31 00:00:00
end,2021-08-04 00:00:00
rf,0.0
total_return,2.870547984755494
cagr,0.08499162128598003
max_drawdown,-0.45555012734257017
calmar,0.18656919663654709
mtd,-0.0017077407396891564
three_month,0.01770919027383644
six_month,0.00820698740947945
ytd,-0.049506625929795045
one_year,-0.10580725748231179
three_year,0.14056491480271216
five_year,0.05475287077604274
ten_year,0.0054001977685407265
incep,0.08499162128598003
daily_sharpe,0.5413033593747408
daily_sortino,0.8676124631661163
daily_mean,0.09814265119634405
daily_vol,0.1813080401158208
daily_skew,-0.18846910141046325
daily_kurt,6.378159862939912
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5551768486549576
monthly_sortino,1.0662974437651502
monthly_mean,0.09640216024766299
monthly_vol,0.17364225558255744
monthly_skew,0.01794372538806463
monthly_kurt,0.2396340639993837
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.6019141825475146
yearly_sortino,1.324733381585122
yearly_mean,0.0944615113720285
yearly_vol,0.15693518131145182
yearly_skew,-0.750498908973587
yearly_kurt,0.4993221107225083
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,73.25316455696202
avg_up_month,0.04580951275346337
avg_down_month,-0.032890485995477156
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6631578947368421
