,0
start,2010-02-11 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,180.57650825248234
cagr,0.5586204637248633
max_drawdown,-0.6992207432165207
calmar,0.7989186092436632
mtd,0.009860780762990684
three_month,0.1804278737164553
six_month,0.4554151691576882
ytd,0.7237623741601056
one_year,1.6681993446190777
three_year,0.7926388301651588
five_year,0.7342799281610359
ten_year,0.5924749792756892
incep,0.5586204637248633
daily_sharpe,1.0826837592771947
daily_sortino,1.695567993046277
daily_mean,0.6312854408481388
daily_vol,0.5830746378513965
daily_skew,-0.48921988811762596
daily_kurt,7.935831060674941
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1203145355838426
monthly_sortino,2.3211914579582533
monthly_mean,0.5715343819902222
monthly_vol,0.5101552857139104
monthly_skew,-0.007307002956491693
monthly_kurt,0.3199932699713379
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.0820823706217018
yearly_sortino,10.013113421185755
yearly_mean,0.6220104368346563
yearly_vol,0.5748272531944912
yearly_skew,-0.00164316896833191
yearly_kurt,-1.51751546178703
best_year,1.397334604489913
worst_year,-0.19787976985441347
avg_drawdown,-0.06631056620000007
avg_drawdown_days,22.329268292682926
avg_up_month,0.1349524546660355
avg_down_month,-0.1018315284017702
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8625954198473282
