,0
start,2010-02-11 00:00:00
end,2021-12-06 00:00:00
rf,0.0
total_return,176.9841394027324
cagr,0.5503971083504076
max_drawdown,-0.6992207432165207
calmar,0.7871578663677767
mtd,-0.06055421629848423
three_month,0.01413007218732254
six_month,0.47711089997429723
ytd,0.6896588972461579
one_year,0.8329255885682632
three_year,0.856066912035844
five_year,0.7241585164196114
ten_year,0.5877344386196861
incep,0.5503971083504076
daily_sharpe,1.0554983790352641
daily_sortino,1.6528701367347867
daily_mean,0.6078924344522388
daily_vol,0.5759292922911531
daily_skew,-0.4817941414800611
daily_kurt,8.00854827291139
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.112043254554513
monthly_sortino,2.306585554459794
monthly_mean,0.5661648726932756
monthly_vol,0.50912126877662
monthly_skew,-0.01356399760119244
monthly_kurt,0.2826392613631499
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.0776486667931127
yearly_sortino,9.963205667527129
yearly_mean,0.6189101248358526
yearly_vol,0.5743153069335827
yearly_skew,0.01766651784690575
yearly_kurt,-1.507950784526444
best_year,1.397334648516635
worst_year,-0.19787976985441347
avg_drawdown,-0.06535503597016738
avg_drawdown_days,21.60233918128655
avg_up_month,0.1356693506026077
avg_down_month,-0.10141423666845897
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8636363636363636
