,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,86.41192626953125,51.64189910888672,100.0,43.79999923706055,86.41192626953125,51.64189910888672,100.0
1,2005-01-03,43.02000045776367,86.00442504882812,51.752689361572266,99.32071219702465,43.79999923706055,86.41192626953125,51.64189910888672,100.0
2,2005-01-04,42.7400016784668,84.9535140991211,51.21035385131836,98.35217355151394,43.79999923706055,86.41192626953125,51.64189910888672,100.0
3,2005-01-05,42.66999816894531,84.36726379394531,51.48442459106445,98.24965746528133,43.79999923706055,86.41192626953125,51.64189910888672,100.0
4,2005-01-06,42.150001525878906,84.79622650146484,51.51941680908203,98.04198029172598,43.79999923706055,86.41192626953125,51.64189910888672,100.0
5,2005-01-07,41.84000015258789,84.67467498779297,51.636070251464844,97.83446636868943,43.79999923706055,86.41192626953125,51.64189910888672,100.0
6,2005-01-10,41.95000076293945,85.07501983642578,51.71773147583008,98.12532332794018,43.79999923706055,86.41192626953125,51.64189910888672,100.0
7,2005-01-11,42.209999084472656,84.48880004882812,52.020973205566406,98.29279098387082,43.79999923706055,86.41192626953125,51.64189910888672,100.0
8,2005-01-12,42.599998474121094,84.76764678955078,52.09096908569336,98.74233938132173,43.79999923706055,86.41192626953125,51.64189910888672,100.0
9,2005-01-13,42.599998474121094,84.08845520019531,52.59249496459961,98.804062019737,43.79999923706055,86.41192626953125,51.64189910888672,100.0
10,2005-01-14,42.31999969482422,84.53170013427734,52.586692810058594,98.7582094105702,43.79999923706055,86.41192626953125,51.64189910888672,100.0
11,2005-01-18,42.31999969482422,85.41107177734375,52.761653900146484,99.21035859697595,43.79999923706055,86.41192626953125,51.64189910888672,100.0
12,2005-01-19,42.2599983215332,84.51739501953125,52.91326904296875,98.91782347055157,43.79999923706055,86.41192626953125,51.64189910888672,100.0
13,2005-01-20,42.25,84.002685546875,53.018272399902344,98.77944221051536,43.79999923706055,86.41192626953125,51.64189910888672,100.0
14,2005-01-21,42.7400016784668,83.48795318603516,53.076568603515625,98.99142153235266,43.79999923706055,86.41192626953125,51.64189910888672,100.0
15,2005-01-24,42.77000045776367,83.32347869873047,53.30400085449219,99.09760660519177,43.79999923706055,86.41192626953125,51.64189910888672,100.0
16,2005-01-25,42.2400016784668,83.55941772460938,52.802490234375,98.46156185228872,43.79999923706055,86.41192626953125,51.64189910888672,100.0
17,2005-01-26,42.689998626708984,83.8096694946289,52.901580810546875,98.96451977943443,43.79999923706055,86.41192626953125,51.64189910888672,100.0
18,2005-01-27,42.619998931884766,83.95264434814453,52.802490234375,98.90243993408649,43.79999923706055,86.41192626953125,51.64189910888672,100.0
19,2005-01-28,42.689998626708984,83.95264434814453,53.33320617675781,99.29827374994736,43.79999923706055,86.41192626953125,51.64189910888672,100.0
20,2005-01-31,42.220001220703125,84.47449493408203,53.484771728515625,99.23972384625696,43.79999923706055,86.41192626953125,51.64189910888672,100.0
21,2005-02-01,42.099998474121094,85.01070404052734,53.39994812011719,99.30048864434974,43.79999923706055,86.41192626953125,51.64189910888672,100.0
22,2005-02-02,42.15999984741211,85.26806640625,53.52286148071289,99.52476609733448,43.79999923706055,86.41192626953125,51.64189910888672,100.0
23,2005-02-03,41.68000030517578,85.04643249511719,53.49360275268555,99.05508887491412,43.79999923706055,86.41192626953125,51.64189910888672,100.0
24,2005-02-04,41.470001220703125,85.95437622070312,54.23699951171875,99.7253516376615,43.79999923706055,86.41192626953125,51.64189910888672,100.0
25,2005-02-07,41.27000045776367,85.83998107910156,54.640953063964844,99.78975640255138,43.79999923706055,86.41192626953125,51.64189910888672,100.0
26,2005-02-08,41.2599983215332,85.94007873535156,54.95121383666992,100.02102126116495,43.79999923706055,86.41192626953125,51.64189910888672,100.0
27,2005-02-09,41.310001373291016,85.29663848876953,55.097572326660156,99.90533887874507,43.79999923706055,86.41192626953125,51.64189910888672,100.0
28,2005-02-10,41.75,85.60407257080078,54.354129791259766,99.87891531888991,43.79999923706055,86.41192626953125,51.64189910888672,100.0
29,2005-02-11,42.08000183105469,86.34046936035156,54.31898498535156,100.39143781509736,43.79999923706055,86.41192626953125,51.64189910888672,100.0
30,2005-02-14,42.54999923706055,86.276123046875,54.48878479003906,100.83390156107279,43.79999923706055,86.41192626953125,51.64189910888672,100.0
31,2005-02-15,42.58000183105469,86.5977783203125,54.21364212036133,100.80321632269896,43.79999923706055,86.41192626953125,51.64189910888672,100.0
32,2005-02-16,42.52000045776367,86.65499114990234,54.00876235961914,100.64737909600095,43.79999923706055,86.41192626953125,51.64189910888672,100.0
33,2005-02-17,42.72999954223633,85.95437622070312,53.669227600097656,100.31777434712208,43.79999923706055,86.41192626953125,51.64189910888672,100.0
34,2005-02-18,42.75,86.06877136230469,53.189170837402344,100.06726065287148,43.79999923706055,86.41192626953125,51.64189910888672,100.0
35,2005-02-22,43.56999969482422,84.7890396118164,52.95502471923828,100.04651914920284,43.79999923706055,86.41192626953125,51.64189910888672,100.0
36,2005-02-23,43.41999816894531,85.3967514038086,53.130653381347656,100.28015024320763,43.79999923706055,86.41192626953125,51.64189910888672,100.0
37,2005-02-24,43.33000183105469,85.96150970458984,53.013572692871094,100.35394279825825,43.79999923706055,86.41192626953125,51.64189910888672,100.0
38,2005-02-25,43.5,86.81230926513672,53.27116394042969,100.97778023260031,43.79999923706055,86.41192626953125,51.64189910888672,100.0
39,2005-02-28,43.529998779296875,86.24034118652344,52.69746780395508,100.40967005978503,43.79999923706055,86.41192626953125,51.64189910888672,100.0
40,2005-03-01,43.220001220703125,86.6692886352539,52.68101501464844,100.3285974123442,43.79999923706055,86.41192626953125,51.64189910888672,100.0
41,2005-03-02,43.25,86.62639617919922,52.61057662963867,100.28941588796654,43.79999923706055,86.41192626953125,51.64189910888672,100.0
42,2005-03-03,42.970001220703125,86.66217041015625,52.58116912841797,100.07114521216182,43.79999923706055,86.41192626953125,51.64189910888672,100.0
43,2005-03-04,43.380001068115234,87.74169158935547,53.15079116821289,101.16726825264983,43.79999923706055,86.41192626953125,51.64189910888672,100.0
44,2005-03-07,43.470001220703125,87.7845687866211,53.36219787597656,101.3887582041037,43.79999923706055,86.41192626953125,51.64189910888672,100.0
45,2005-03-08,44.029998779296875,87.4557113647461,52.857177734375,101.36210375329281,43.79999923706055,86.41192626953125,51.64189910888672,100.0
46,2005-03-09,44.02000045776367,86.4834213256836,51.99393844604492,100.42223887712159,43.79999923706055,86.41192626953125,51.64189910888672,100.0
47,2005-03-10,44.20000076293945,86.67646026611328,52.311012268066406,100.83835189954917,43.79999923706055,86.41192626953125,51.64189910888672,100.0
48,2005-03-11,44.43000030517578,86.06877136230469,51.929359436035156,100.53262835925605,43.79999923706055,86.41192626953125,51.64189910888672,100.0
49,2005-03-14,44.029998779296875,86.60492706298828,52.24058532714844,100.63592203129963,43.79999923706055,86.41192626953125,51.64189910888672,100.0
50,2005-03-15,44.060001373291016,85.89006805419922,51.91172790527344,100.17073091563493,43.79999923706055,86.41192626953125,51.64189910888672,100.0
51,2005-03-16,44.310001373291016,85.16085815429688,52.22882843017578,100.28437662051708,43.79999923706055,86.41192626953125,51.64189910888672,100.0
52,2005-03-17,43.81999969482422,85.3323974609375,52.39914321899414,100.08757254483234,43.79999923706055,86.41192626953125,51.64189910888672,100.0
53,2005-03-18,43.88999938964844,85.07904815673828,52.070255279541016,99.83082793493843,43.79999923706055,86.41192626953125,51.64189910888672,100.0
54,2005-03-21,43.09000015258789,84.76325988769531,51.92344284057617,99.00542229039958,43.79999923706055,86.41192626953125,51.64189910888672,100.0
55,2005-03-22,42.650001525878906,83.90199279785156,51.48302459716797,98.05405773977199,43.79999923706055,86.41192626953125,51.64189910888672,100.0
56,2005-03-23,42.41999816894531,83.9737548828125,51.729679107666016,98.06590756092781,43.79999923706055,86.41192626953125,51.64189910888672,100.0
57,2005-03-24,42.38999938964844,84.07421875,51.835411071777344,98.15007818395675,43.79999923706055,86.41192626953125,51.64189910888672,100.0
58,2005-03-28,42.540000915527344,84.19623565673828,51.51823043823242,98.10657171614568,43.79999923706055,86.41192626953125,51.64189910888672,100.0
59,2005-03-29,42.560001373291016,83.63643646240234,51.8236198425293,98.10297057713656,43.79999923706055,86.41192626953125,51.64189910888672,100.0
60,2005-03-30,42.61000061035156,84.8206558227539,52.082035064697266,98.76463290171161,43.79999923706055,86.41192626953125,51.64189910888672,100.0
61,2005-03-31,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
62,2005-04-01,42.619998931884766,84.2823715209961,52.63468551635742,98.91475432830636,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
63,2005-04-04,42.400001525878906,84.42593383789062,52.622894287109375,98.79362007435189,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
64,2005-04-05,42.45000076293945,84.82781982421875,52.48734664916992,98.9036486820558,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
65,2005-04-06,42.630001068115234,85.12210845947266,52.67007064819336,99.27241972138066,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
66,2005-04-07,42.56999969482422,85.58145141601562,52.24566650390625,99.13809557840248,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
67,2005-04-08,42.689998626708984,84.6915054321289,52.42839050292969,98.99848808621668,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
68,2005-04-11,42.779998779296875,84.75605010986328,52.711307525634766,99.27127519964799,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
69,2005-04-12,42.84000015258789,85.19388580322266,53.200538635253906,99.7965028982833,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
70,2005-04-13,42.900001525878906,84.1890869140625,53.070838928222656,99.36904300561473,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
71,2005-04-14,42.310001373291016,83.09093475341797,52.98832321166992,98.43339861013855,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
72,2005-04-15,42.400001525878906,81.92822265625,53.68972396850586,98.49085114741831,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
73,2005-04-18,42.689998626708984,82.17943572998047,53.648468017578125,98.7866244230328,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
74,2005-04-19,43.279998779296875,82.83256530761719,54.16716003417969,99.82330359263983,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
75,2005-04-20,43.400001525878906,81.67703247070312,54.03157424926758,99.37961131390765,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
76,2005-04-21,43.189998626708984,83.2632064819336,53.465721130371094,99.48017327609169,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
77,2005-04-22,43.38999938964844,82.9474105834961,53.91373825073242,99.79338839464857,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
78,2005-04-25,43.439998626708984,83.49286651611328,54.072879791259766,100.14501869168186,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
