,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,86.6803970336914,51.78232192993164,100.0,43.79999923706055,86.6803970336914,51.78232192993164,100.0
1,2005-01-03,43.02000045776367,86.27157592773438,51.89342498779297,99.3206989298149,43.79999923706055,86.6803970336914,51.78232192993164,100.0
2,2005-01-04,42.7400016784668,85.2174301147461,51.349605560302734,98.35216595733715,43.79999923706055,86.6803970336914,51.78232192993164,100.0
3,2005-01-05,42.66999816894531,84.62937927246094,51.624420166015625,98.24965700902887,43.79999923706055,86.6803970336914,51.78232192993164,100.0
4,2005-01-06,42.150001525878906,85.05967712402344,51.65946960449219,98.04195634724799,43.79999923706055,86.6803970336914,51.78232192993164,100.0
5,2005-01-07,41.84000015258789,84.93773651123047,51.776432037353516,97.8344327348853,43.79999923706055,86.6803970336914,51.78232192993164,100.0
6,2005-01-10,41.95000076293945,85.33932495117188,51.858299255371094,98.12527927017379,43.79999923706055,86.6803970336914,51.78232192993164,100.0
7,2005-01-11,42.209999084472656,84.75128173828125,52.16240692138672,98.29277274459511,43.79999923706055,86.6803970336914,51.78232192993164,100.0
8,2005-01-12,42.599998474121094,85.03092956542969,52.232582092285156,98.74228894171641,43.79999923706055,86.6803970336914,51.78232192993164,100.0
9,2005-01-13,42.599998474121094,84.34966278076172,52.73549270629883,98.80403854690081,43.79999923706055,86.6803970336914,51.78232192993164,100.0
10,2005-01-14,42.31999969482422,84.79428100585938,52.729652404785156,98.758170071005,43.79999923706055,86.6803970336914,51.78232192993164,100.0
11,2005-01-18,42.31999969482422,85.67637634277344,52.90507507324219,99.21030690550081,43.79999923706055,86.6803970336914,51.78232192993164,100.0
12,2005-01-19,42.2599983215332,84.77996063232422,53.05714416503906,98.9178130649174,43.79999923706055,86.6803970336914,51.78232192993164,100.0
13,2005-01-20,42.25,84.26361846923828,53.162384033203125,98.7793873526335,43.79999923706055,86.6803970336914,51.78232192993164,100.0
14,2005-01-21,42.7400016784668,83.7472915649414,53.220890045166016,98.99140148530722,43.79999923706055,86.6803970336914,51.78232192993164,100.0
15,2005-01-24,42.77000045776367,83.58235931396484,53.44893264770508,99.0976018333505,43.79999923706055,86.6803970336914,51.78232192993164,100.0
16,2005-01-25,42.2400016784668,83.8189697265625,52.946014404296875,98.46150509355618,43.79999923706055,86.6803970336914,51.78232192993164,100.0
17,2005-01-26,42.689998626708984,84.06999206542969,53.04542922973633,98.96449563478063,43.79999923706055,86.6803970336914,51.78232192993164,100.0
18,2005-01-27,42.619998931884766,84.21344757080078,52.946014404296875,98.90239452588398,43.79999923706055,86.6803970336914,51.78232192993164,100.0
19,2005-01-28,42.689998626708984,84.21344757080078,53.478153228759766,99.29821532450094,43.79999923706055,86.6803970336914,51.78232192993164,100.0
20,2005-01-31,42.220001220703125,84.73694610595703,53.63020324707031,99.23972222355334,43.79999923706055,86.6803970336914,51.78232192993164,100.0
21,2005-02-01,42.099998474121094,85.2748031616211,53.54512023925781,99.30046159895008,43.79999923706055,86.6803970336914,51.78232192993164,100.0
22,2005-02-02,42.15999984741211,85.53294372558594,53.66838836669922,99.52474405029074,43.79999923706055,86.6803970336914,51.78232192993164,100.0
23,2005-02-03,41.68000030517578,85.31063079833984,53.63905715942383,99.05507506639731,43.79999923706055,86.6803970336914,51.78232192993164,100.0
24,2005-02-04,41.470001220703125,86.22137451171875,54.38449478149414,99.72534231796187,43.79999923706055,86.6803970336914,51.78232192993164,100.0
25,2005-02-07,41.27000045776367,86.1066665649414,54.78950119018555,99.78973413939491,43.79999923706055,86.6803970336914,51.78232192993164,100.0
26,2005-02-08,41.2599983215332,86.20707702636719,55.10063171386719,100.02101649749262,43.79999923706055,86.6803970336914,51.78232192993164,100.0
27,2005-02-09,41.310001373291016,85.56167602539062,55.247371673583984,99.9053382323888,43.79999923706055,86.6803970336914,51.78232192993164,100.0
28,2005-02-10,41.75,85.86998748779297,54.50184631347656,99.87884531416015,43.79999923706055,86.6803970336914,51.78232192993164,100.0
29,2005-02-11,42.08000183105469,86.60867309570312,54.466644287109375,100.3913928500982,43.79999923706055,86.6803970336914,51.78232192993164,100.0
30,2005-02-14,42.54999923706055,86.54411315917969,54.63692855834961,100.83386597139933,43.79999923706055,86.6803970336914,51.78232192993164,100.0
31,2005-02-15,42.58000183105469,86.8668212890625,54.36100769042969,100.80318197498738,43.79999923706055,86.6803970336914,51.78232192993164,100.0
32,2005-02-16,42.52000045776367,86.92422485351562,54.155582427978516,100.64735720775649,43.79999923706055,86.6803970336914,51.78232192993164,100.0
33,2005-02-17,42.72999954223633,86.22137451171875,53.81510543823242,100.31771767124201,43.79999923706055,86.6803970336914,51.78232192993164,100.0
34,2005-02-18,42.75,86.33614349365234,53.33375930786133,100.06722135435405,43.79999923706055,86.6803970336914,51.78232192993164,100.0
35,2005-02-22,43.56999969482422,85.05243682861328,53.09902572631836,100.04651193651422,43.79999923706055,86.6803970336914,51.78232192993164,100.0
36,2005-02-23,43.41999816894531,85.66202545166016,53.27511215209961,100.28012595833167,43.79999923706055,86.6803970336914,51.78232192993164,100.0
37,2005-02-24,43.33000183105469,86.22857666015625,53.15766906738281,100.35390488669375,43.79999923706055,86.6803970336914,51.78232192993164,100.0
38,2005-02-25,43.5,87.08197784423828,53.41596603393555,100.97772968724755,43.79999923706055,86.6803970336914,51.78232192993164,100.0
39,2005-02-28,43.529998779296875,86.50827026367188,52.840721130371094,100.40964116079249,43.79999923706055,86.6803970336914,51.78232192993164,100.0
40,2005-03-01,43.220001220703125,86.93856811523438,52.82421112060547,100.3285672916356,43.79999923706055,86.6803970336914,51.78232192993164,100.0
41,2005-03-02,43.25,86.89556121826172,52.75357437133789,100.28938860768162,43.79999923706055,86.6803970336914,51.78232192993164,100.0
42,2005-03-03,42.970001220703125,86.93141174316406,52.72412872314453,100.07113144774952,43.79999923706055,86.6803970336914,51.78232192993164,100.0
43,2005-03-04,43.380001068115234,88.0142593383789,53.295284271240234,101.16723400076042,43.79999923706055,86.6803970336914,51.78232192993164,100.0
44,2005-03-07,43.470001220703125,88.05728149414062,53.50730895996094,101.3887562331482,43.79999923706055,86.6803970336914,51.78232192993164,100.0
45,2005-03-08,44.029998779296875,87.7274169921875,53.00087356567383,101.36208036232526,43.79999923706055,86.6803970336914,51.78232192993164,100.0
46,2005-03-09,44.02000045776367,86.75209045410156,52.13527297973633,100.42220042427526,43.79999923706055,86.6803970336914,51.78232192993164,100.0
47,2005-03-10,44.20000076293945,86.94572448730469,52.4532585144043,100.83834354463197,43.79999923706055,86.6803970336914,51.78232192993164,100.0
48,2005-03-11,44.43000030517578,86.33614349365234,52.07057571411133,100.53262346251255,43.79999923706055,86.6803970336914,51.78232192993164,100.0
49,2005-03-14,44.029998779296875,86.87397766113281,52.38262939453125,100.63591011910403,43.79999923706055,86.6803970336914,51.78232192993164,100.0
50,2005-03-15,44.060001373291016,86.15686798095703,52.0528564453125,100.17069386601716,43.79999923706055,86.6803970336914,51.78232192993164,100.0
51,2005-03-16,44.310001373291016,85.4253921508789,52.370826721191406,100.28434425864302,43.79999923706055,86.6803970336914,51.78232192993164,100.0
52,2005-03-17,43.81999969482422,85.59748840332031,52.541603088378906,100.08754842194125,43.79999923706055,86.6803970336914,51.78232192993164,100.0
53,2005-03-18,43.88999938964844,85.34336853027344,52.21185302734375,99.83083089249183,43.79999923706055,86.6803970336914,51.78232192993164,100.0
54,2005-03-21,43.09000015258789,85.02660369873047,52.06459426879883,99.00539667089637,43.79999923706055,86.6803970336914,51.78232192993164,100.0
55,2005-03-22,42.650001525878906,84.1626205444336,51.62301254272461,98.05403859669988,43.79999923706055,86.6803970336914,51.78232192993164,100.0
56,2005-03-23,42.41999816894531,84.23462677001953,51.87033462524414,98.06589455484685,43.79999923706055,86.6803970336914,51.78232192993164,100.0
57,2005-03-24,42.38999938964844,84.33539581298828,51.976318359375,98.15003950244432,43.79999923706055,86.6803970336914,51.78232192993164,100.0
58,2005-03-28,42.540000915527344,84.45782470703125,51.658329010009766,98.10658028540206,43.79999923706055,86.6803970336914,51.78232192993164,100.0
59,2005-03-29,42.560001373291016,83.89625549316406,51.964515686035156,98.10294597598673,43.79999923706055,86.6803970336914,51.78232192993164,100.0
60,2005-03-30,42.61000061035156,85.08417510986328,52.22357177734375,98.76457660639218,43.79999923706055,86.6803970336914,51.78232192993164,100.0
61,2005-03-31,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
62,2005-04-01,42.619998931884766,84.5442123413086,52.777767181396484,98.91472283723245,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
63,2005-04-04,42.400001525878906,84.6882095336914,52.76593780517578,98.79358045140874,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
64,2005-04-05,42.45000076293945,85.09139251708984,52.62999725341797,98.90361248117587,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
65,2005-04-06,42.630001068115234,85.38655090332031,52.81327819824219,99.2724039135245,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
66,2005-04-07,42.56999969482422,85.84729766845703,52.38771438598633,99.13806694992813,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
67,2005-04-08,42.689998626708984,84.95457458496094,52.5709342956543,98.99845429386731,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
68,2005-04-11,42.779998779296875,85.01937866210938,52.85459899902344,99.27125080908907,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
69,2005-04-12,42.84000015258789,85.45852661132812,53.345157623291016,99.79645818777388,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
70,2005-04-13,42.900001525878906,84.45060729980469,53.215091705322266,99.36899038814963,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
71,2005-04-14,42.310001373291016,83.34909057617188,53.132362365722656,98.43337137451702,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
72,2005-04-15,42.400001525878906,82.18275451660156,53.835662841796875,98.49081509873793,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
73,2005-04-18,42.689998626708984,82.43473815917969,53.79430389404297,98.78659016864013,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
74,2005-04-19,43.279998779296875,83.08991241455078,54.31441116333008,99.82327838217383,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
75,2005-04-20,43.400001525878906,81.93074798583984,54.17856216430664,99.37963626655072,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
76,2005-04-21,43.189998626708984,83.52188110351562,53.611106872558594,99.48017004371265,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
77,2005-04-22,43.38999938964844,83.20506286621094,54.06026077270508,99.79331814593826,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
78,2005-04-25,43.439998626708984,83.75223541259766,54.21982192993164,100.14494872431227,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
79,2005-04-26,43.63999938964844,82.938720703125,54.13711166381836,99.9308526038152,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
80,2005-04-27,43.20000076293945,83.2626724243164,54.326210021972656,99.83617268051734,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
81,2005-04-28,43.0,82.21873474121094,54.72810745239258,99.52820015397974,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
82,2005-04-29,43.349998474121094,83.33467864990234,54.633548736572266,100.1729268144859,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
83,2005-05-02,42.880001068115234,83.80264282226562,54.621742248535156,99.984945575163,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
84,2005-05-03,42.7599983215332,83.94664764404297,54.76997756958008,100.04147899862573,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
85,2005-05-04,42.900001525878906,84.59461212158203,54.289588928222656,100.09983792159902,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
86,2005-05-05,42.90999984741211,84.56578063964844,54.41407775878906,100.17452077781796,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
87,2005-05-06,42.52000045776367,84.29940032958984,54.0107421875,99.51670690557734,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
88,2005-05-09,42.54999923706055,84.8249740600586,54.06417465209961,99.7778520806229,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
89,2005-05-10,42.63999938964844,83.94664764404297,54.44969177246094,99.74774717004,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
90,2005-05-11,42.689998626708984,84.40740966796875,54.61581039428711,100.06988321506802,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
91,2005-05-12,42.15999984741211,83.47869110107422,54.829288482666016,99.43380293617282,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
92,2005-05-13,41.95000076293945,83.31307220458984,55.0428466796875,99.34148954883648,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
93,2005-05-16,41.880001068115234,84.09061431884766,54.97758865356445,99.5489571461151,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
94,2005-05-17,41.86000061035156,84.65218353271484,55.13180160522461,99.84882466567637,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
95,2005-05-18,42.04999923706055,85.52334594726562,55.4995231628418,100.56522678442838,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
96,2005-05-19,41.97999954223633,85.88333129882812,55.35718536376953,100.56185915575423,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
97,2005-05-20,41.650001525878906,85.76093292236328,55.42247772216797,100.30066234090773,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
98,2005-05-23,41.619998931884766,86.23609924316406,55.85542297363281,100.73425933870966,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
99,2005-05-24,41.72999954223633,86.03451538085938,56.00960159301758,100.83754070945761,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
100,2005-05-25,41.869998931884766,85.96971130371094,55.61818313598633,100.67451335734465,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
101,2005-05-26,41.689998626708984,86.43046569824219,55.60036849975586,100.7036851471428,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
102,2005-05-27,41.880001068115234,86.57447814941406,55.65969467163086,100.9435497865054,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
103,2005-05-31,41.650001525878906,86.02013397216797,56.34773635864258,100.98259183746258,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
104,2005-06-01,41.529998779296875,86.75446319580078,57.03767776489258,101.60897104849201,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
105,2005-06-02,42.099998474121094,86.94166564941406,57.17461013793945,102.20754177247176,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
106,2005-06-03,42.16999816894531,86.50249481201172,56.704349517822266,101.79536852862134,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
107,2005-06-06,42.47999954223633,86.42328643798828,57.00203323364258,102.1906796238983,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
108,2005-06-07,42.380001068115234,86.48808288574219,57.4544677734375,102.42288521643947,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
109,2005-06-08,42.34000015258789,86.3296890258789,57.18056106567383,102.1583856715832,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
110,2005-06-09,42.27000045776367,86.74005889892578,57.13296127319336,102.23411674970046,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
111,2005-06-10,42.619998931884766,86.53845977783203,56.489986419677734,102.0219019953034,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
112,2005-06-13,42.779998779296875,86.81204223632812,56.15067672729492,102.03866072087645,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
113,2005-06-14,42.599998474121094,87.01365661621094,55.78156280517578,101.7463981811012,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
114,2005-06-15,42.7400016784668,87.17924499511719,55.88280487060547,101.98240656532104,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
115,2005-06-16,43.459999084472656,87.40240478515625,56.162574768066406,102.80039483465286,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
116,2005-06-17,43.630001068115234,87.72631072998047,56.156585693359375,103.05378536235696,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
117,2005-06-20,43.65999984741211,87.75518035888672,56.06135559082031,103.02835061072612,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
118,2005-06-21,43.810001373291016,87.8057861328125,56.47215270996094,103.42175948280403,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
119,2005-06-22,43.720001220703125,87.87804412841797,57.156761169433594,103.81039650712422,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
120,2005-06-23,44.02000045776367,86.64198303222656,57.09720993041992,103.5236267625486,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
121,2005-06-24,43.900001525878906,86.00585174560547,57.38300704956055,103.36309207810642,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
122,2005-06-27,43.90999984741211,86.12873077392578,57.53776931762695,103.51580197589126,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
123,2005-06-28,43.45000076293945,86.85160827636719,57.144840240478516,103.19533178742488,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
124,2005-06-29,43.630001068115234,86.62030029296875,57.05558395385742,103.18816736730342,42.81999969482422,84.92579650878906,52.60043716430664,99.1060839775662
125,2005-06-30,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
126,2005-07-01,42.70000076293945,86.40345001220703,56.86980438232422,102.27859937734036,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
127,2005-07-05,42.279998779296875,87.09741973876953,56.33218002319336,101.90191376222579,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
128,2005-07-06,42.25,86.3673324584961,56.64276123046875,101.7722482145334,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
129,2005-07-07,42.36000061035156,86.70702362060547,56.76229476928711,102.06636884089218,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
130,2005-07-08,42.2599983215332,87.69737243652344,56.529300689697266,102.24336365666694,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
131,2005-07-11,42.540000915527344,88.14551544189453,56.529300689697266,102.64396464698221,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
132,2005-07-12,42.63999938964844,88.37684631347656,56.21269607543945,102.62633727282483,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
133,2005-07-13,42.349998474121094,88.49971771240234,56.12904739379883,102.39580811203481,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
134,2005-07-14,41.900001525878906,88.84672546386719,55.98566818237305,102.0923979552089,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
135,2005-07-15,42.04999923706055,88.79611206054688,56.135047912597656,102.28019808267051,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
136,2005-07-18,42.0099983215332,88.44186401367188,55.71685791015625,101.85725706501826,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
137,2005-07-19,41.88999938964844,88.92619323730469,55.91401672363281,102.07339653662989,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
138,2005-07-20,42.20000076293945,89.22981262207031,56.21866989135742,102.62206502174345,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
139,2005-07-21,42.459999084472656,88.7093505859375,55.45406723022461,102.16332772682189,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
