,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,87.26354217529297,52.165443420410156,100.0,43.79999923706055,87.26354217529297,52.165443420410156,100.0
1,2005-01-03,43.02000045776367,86.85204315185547,52.277339935302734,99.32070835076264,43.79999923706055,87.26354217529297,52.165443420410156,100.0
2,2005-01-04,42.7400016784668,85.79076385498047,51.72951889038086,98.35217347212483,43.79999923706055,87.26354217529297,52.165443420410156,100.0
3,2005-01-05,42.66999816894531,85.19876098632812,52.006404876708984,98.24969044480785,43.79999923706055,87.26354217529297,52.165443420410156,100.0
4,2005-01-06,42.150001525878906,85.63191986083984,52.04172897338867,98.0419866654402,43.79999923706055,87.26354217529297,52.165443420410156,100.0
5,2005-01-07,41.84000015258789,85.50918579101562,52.15959548950195,97.83449806741181,43.79999923706055,87.26354217529297,52.165443420410156,100.0
6,2005-01-10,41.95000076293945,85.91349029541016,52.24204635620117,98.12533599278677,43.79999923706055,87.26354217529297,52.165443420410156,100.0
7,2005-01-11,42.209999084472656,85.32147979736328,52.54835891723633,98.29279636559293,43.79999923706055,87.26354217529297,52.165443420410156,100.0
8,2005-01-12,42.599998474121094,85.60306549072266,52.61906433105469,98.74234120842559,43.79999923706055,87.26354217529297,52.165443420410156,100.0
9,2005-01-13,42.599998474121094,84.91722106933594,53.125701904296875,98.80409683939823,43.79999923706055,87.26354217529297,52.165443420410156,100.0
10,2005-01-14,42.31999969482422,85.36479187011719,53.119747161865234,98.75816810032813,43.79999923706055,87.26354217529297,52.165443420410156,100.0
11,2005-01-18,42.31999969482422,86.25281524658203,53.29652786254883,99.2103409590956,43.79999923706055,87.26354217529297,52.165443420410156,100.0
12,2005-01-19,42.2599983215332,85.35037231445312,53.44972610473633,98.91785101412854,43.79999923706055,87.26354217529297,52.165443420410156,100.0
13,2005-01-20,42.25,84.83055877685547,53.55573272705078,98.77941860001513,43.79999923706055,87.26354217529297,52.165443420410156,100.0
14,2005-01-21,42.7400016784668,84.31076049804688,53.614662170410156,98.99142755506372,43.79999923706055,87.26354217529297,52.165443420410156,100.0
15,2005-01-24,42.77000045776367,84.14471435546875,53.844425201416016,99.09764748059598,43.79999923706055,87.26354217529297,52.165443420410156,100.0
16,2005-01-25,42.2400016784668,84.3829345703125,53.3377799987793,98.46155376801505,43.79999923706055,87.26354217529297,52.165443420410156,100.0
17,2005-01-26,42.689998626708984,84.63560485839844,53.437957763671875,98.96454622804738,43.79999923706055,87.26354217529297,52.165443420410156,100.0
18,2005-01-27,42.619998931884766,84.7800064086914,53.3377799987793,98.90242033162293,43.79999923706055,87.26354217529297,52.165443420410156,100.0
19,2005-01-28,42.689998626708984,84.7800064086914,53.873836517333984,99.29822870977146,43.79999923706055,87.26354217529297,52.165443420410156,100.0
