,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,84.01959991455078,48.8925666809082,100.0,43.79999923706055,84.01959991455078,48.8925666809082,100.0
1,2005-01-03,43.02000045776367,83.6233901977539,48.99750518798828,99.3207478120441,43.79999923706055,84.01959991455078,48.8925666809082,100.0
2,2005-01-04,42.7400016784668,82.60155487060547,48.48400115966797,98.35217327138744,43.79999923706055,84.01959991455078,48.8925666809082,100.0
3,2005-01-05,42.66999816894531,82.03157806396484,48.743465423583984,98.2496637850248,43.79999923706055,84.01959991455078,48.8925666809082,100.0
4,2005-01-06,42.150001525878906,82.4486083984375,48.77659225463867,98.0419625288611,43.79999923706055,84.01959991455078,48.8925666809082,100.0
5,2005-01-07,41.84000015258789,82.3304443359375,48.88706970214844,97.8344809310577,43.79999923706055,84.01959991455078,48.8925666809082,100.0
6,2005-01-10,41.95000076293945,82.71969604492188,48.964359283447266,98.12531765626726,43.79999923706055,84.01959991455078,48.8925666809082,100.0
7,2005-01-11,42.209999084472656,82.14971923828125,49.2514762878418,98.29280384327822,43.79999923706055,84.01959991455078,48.8925666809082,100.0
8,2005-01-12,42.599998474121094,82.42081451416016,49.31773376464844,98.74233158607305,43.79999923706055,84.01959991455078,48.8925666809082,100.0
9,2005-01-13,42.599998474121094,81.76045989990234,49.792579650878906,98.8040814386983,43.79999923706055,84.01959991455078,48.8925666809082,100.0
10,2005-01-14,42.31999969482422,82.19142150878906,49.787052154541016,98.75820071493565,43.79999923706055,84.01959991455078,48.8925666809082,100.0
11,2005-01-18,42.31999969482422,83.04643249511719,49.952693939208984,99.21034072508007,43.79999923706055,84.01959991455078,48.8925666809082,100.0
12,2005-01-19,42.2599983215332,82.17753601074219,50.09622573852539,98.91781304978522,43.79999923706055,84.01959991455078,48.8925666809082,100.0
13,2005-01-20,42.25,81.67704772949219,50.195640563964844,98.77942158340304,43.79999923706055,84.01959991455078,48.8925666809082,100.0
14,2005-01-21,42.7400016784668,81.17654418945312,50.25086212158203,98.99141206684587,43.79999923706055,84.01959991455078,48.8925666809082,100.0
15,2005-01-24,42.77000045776367,81.01666259765625,50.46620178222656,99.09762336432345,43.79999923706055,84.01959991455078,48.8925666809082,100.0
16,2005-01-25,42.2400016784668,81.24604797363281,49.99135971069336,98.46154883644685,43.79999923706055,84.01959991455078,48.8925666809082,100.0
17,2005-01-26,42.689998626708984,81.4893569946289,50.08519744873047,98.96451641210695,43.79999923706055,84.01959991455078,48.8925666809082,100.0
18,2005-01-27,42.619998931884766,81.62836456298828,49.99135971069336,98.90241759514304,43.79999923706055,84.01959991455078,48.8925666809082,100.0
19,2005-01-28,42.689998626708984,81.62836456298828,50.49376678466797,99.29821432477966,43.79999923706055,84.01959991455078,48.8925666809082,100.0
20,2005-01-31,42.220001220703125,82.13579559326172,50.637325286865234,99.2397178200257,43.79999923706055,84.01959991455078,48.8925666809082,100.0
21,2005-02-01,42.099998474121094,82.65715026855469,50.556983947753906,99.30045597583882,43.79999923706055,84.01959991455078,48.8925666809082,100.0
