,0
start,2006-06-21 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,39.238793509273705
cagr,0.26792995628167304
max_drawdown,-0.8312887702682473
calmar,0.32230671923453885
mtd,-0.10053917418271763
three_month,0.08790762710379774
six_month,0.0677423919958402
ytd,-0.10053917418271763
one_year,0.3730601317059996
three_year,0.6516118093531644
five_year,0.4721288158808592
ten_year,0.4017325365055544
incep,0.26792995628167304
daily_sharpe,0.768059511290883
daily_sortino,1.2084081560566935
daily_mean,0.3313435376401646
daily_vol,0.43140346909222327
daily_skew,-0.1991160630935334
daily_kurt,9.013771386526024
best_day,0.2458714270896618
worst_day,-0.2428097931933404
monthly_sharpe,0.8427112392210998
monthly_sortino,1.4997279386196918
monthly_mean,0.3070035177429288
monthly_vol,0.36430452503123795
monthly_skew,-0.43924410483993465
monthly_kurt,0.8125595164611985
best_month,0.30587185717582943
worst_month,-0.3360060790130349
yearly_sharpe,0.746974561997222
yearly_sortino,1.9612969573417904
yearly_mean,0.3567288636023028
yearly_vol,0.4775649423033893
yearly_skew,-0.3562157610133224
yearly_kurt,0.5336406370989453
best_year,1.211973236977082
worst_year,-0.7288732588766111
avg_drawdown,-0.04763780582617692
avg_drawdown_days,26.376963350785342
avg_up_month,0.08647783272375614
avg_down_month,-0.08348062351278752
win_year_perc,0.8125
twelve_month_win_perc,0.8135593220338984
