,0
start,2004-12-31 00:00:00
end,2021-07-06 00:00:00
rf,0.0
total_return,2.8383561197630325
cagr,0.08486840573956944
max_drawdown,-0.45555012734257017
calmar,0.18629872026300426
mtd,0.015033449018713396
three_month,0.030020793161609438
six_month,-0.06548081811539785
ytd,-0.05741200638104149
one_year,0.0008334289392144534
three_year,0.12249159395420084
five_year,0.05240936826274001
ten_year,0.012205815532804642
incep,0.08486840573956944
daily_sharpe,0.5400424454288115
daily_sortino,0.8657217975453202
daily_mean,0.09811727142626733
daily_vol,0.1816843699171812
daily_skew,-0.18834536622016346
daily_kurt,6.3471851772158985
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5537896199253718
monthly_sortino,1.0640494846616404
monthly_mean,0.09637064303785689
monthly_vol,0.17402031307636953
monthly_skew,0.01792035441920707
monthly_kurt,0.22781664437019034
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.597184284716806
yearly_sortino,1.315028153018698
yearly_mean,0.09399648899254343
yearly_vol,0.15739946846913097
yearly_skew,-0.7432604456883874
yearly_kurt,0.4543239803992525
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,72.88607594936708
avg_up_month,0.04571082126798632
avg_down_month,-0.033218725419222286
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6666666666666666
