,0
start,2010-02-11 00:00:00
end,2021-11-02 00:00:00
rf,0.0
total_return,0.560347315856728
cagr,0.03867951734112918
max_drawdown,-0.45555012734257017
calmar,0.08490726929825328
mtd,0.003060364742298205
three_month,-0.014444884968019212
six_month,0.009054690129426168
ytd,-0.06279433118364863
one_year,-0.060423808547700575
three_year,0.1273808692485594
five_year,0.062180347669770875
ten_year,-0.00112942777541436
incep,0.03867951734112918
daily_sharpe,0.3205196156974204
daily_sortino,0.5064284566835651
daily_mean,0.0503651566325687
daily_vol,0.1571359572579634
daily_skew,-0.47192675573085047
daily_kurt,5.089628844991001
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.3029166892564281
monthly_sortino,0.5606851244552657
monthly_mean,0.049085329274440974
monthly_vol,0.16204234040366378
monthly_skew,0.10616601962896816
monthly_kurt,-0.033393737969848125
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.1863946523801955
yearly_sortino,0.31933820540828095
yearly_mean,0.02751693918139905
yearly_vol,0.14762729954973072
yearly_skew,-0.6717170067593875
yearly_kurt,0.7579325246798145
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.037765954186041506
avg_drawdown_days,122.70588235294117
avg_up_month,0.04157742804561949
avg_down_month,-0.03183458216907033
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5267175572519084
