,0
start,2004-12-31 00:00:00
end,2021-06-15 00:00:00
rf,0.0
total_return,2.9737444311297767
cagr,0.08746578900065716
max_drawdown,-0.45555012734257017
calmar,0.19200036121356095
mtd,-0.024274031351772307
three_month,0.0730579921484027
six_month,0.0006324054777946397
ytd,-0.024164597128531362
one_year,0.07219861447978504
three_year,0.12774637637748332
five_year,0.07072754274876791
ten_year,0.015577092954835337
incep,0.08746578900065716
daily_sharpe,0.5531212789410304
daily_sortino,0.8875515239915411
daily_mean,0.10050749779892888
daily_vol,0.1817096930195019
daily_skew,-0.18578528365893834
daily_kurt,6.359200030659239
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5694023976248993
monthly_sortino,1.1016176478172302
monthly_mean,0.0988070083428624
monthly_vol,0.1735275593411756
monthly_skew,0.02499720487682034
monthly_kurt,0.24942152521863736
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.6166720732585247
yearly_sortino,1.3495539876004865
yearly_mean,0.09595221894857342
yearly_vol,0.15559682870274522
yearly_skew,-0.7778866860824816
yearly_kurt,0.6457279435241063
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,72.62025316455696
avg_up_month,0.04600865983351325
avg_down_month,-0.032721856054680365
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6702127659574468
