,0
start,2004-12-31 00:00:00
end,2021-12-07 00:00:00
rf,0.0
total_return,2.808447499182845
cagr,0.0821702377618776
max_drawdown,-0.45555012734257017
calmar,0.18037584193250858
mtd,0.007915393103285595
three_month,-0.005366460671657802
six_month,-0.06218023197958156
ytd,-0.06475668878803242
one_year,-0.04620047949713091
three_year,0.12199670925799433
five_year,0.08327196580308405
ten_year,-0.0015393351862492688
incep,0.0821702377618776
daily_sharpe,0.5284254925609325
daily_sortino,0.8464644085557117
daily_mean,0.09536871980054396
daily_vol,0.1804771365937593
daily_skew,-0.1902215972106533
daily_kurt,6.381287179147792
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5434264204002236
monthly_sortino,1.0423216441208785
monthly_mean,0.09360126618054146
monthly_vol,0.17224275939989417
monthly_skew,0.029486029738983538
monthly_kurt,0.28244113735543275
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5927410108338667
yearly_sortino,1.305222432434139
yearly_mean,0.09356444885095572
yearly_vol,0.15785047287234177
yearly_skew,-0.7371472333705787
yearly_kurt,0.4131771549051426
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,74.83544303797468
avg_up_month,0.0451594518678355
avg_down_month,-0.03260898339715671
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6494845360824743
