,0
start,2010-02-11 00:00:00
end,2022-04-12 00:00:00
rf,0.0
total_return,0.7153925976283713
cagr,0.045361616374549385
max_drawdown,-0.45555012734257017
calmar,0.09957546634695111
mtd,0.01727102397669822
three_month,0.07631485510183245
six_month,0.11605733138185914
ytd,0.07492979091907515
one_year,0.13242547236145086
three_year,0.146814612300868
five_year,0.08535945296728631
ten_year,0.012253838138649442
incep,0.045361616374549385
daily_sharpe,0.36203439580698027
daily_sortino,0.5728752731136755
daily_mean,0.056702352501933
daily_vol,0.15662145132796731
daily_skew,-0.47044982590692114
daily_kurt,5.000008330991217
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.3452987009682562
monthly_sortino,0.6411161870624854
monthly_mean,0.05541442406681512
monthly_vol,0.16048257323710416
monthly_skew,0.08512244534496596
monthly_kurt,-0.011380899662625676
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.23701476623092593
yearly_sortino,0.401011752491016
yearly_mean,0.033243447028209826
yearly_vol,0.140258970176653
yearly_skew,-0.8258152923669282
yearly_kurt,1.3230661553664573
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.037765954186041506
avg_drawdown_days,127.44117647058823
avg_up_month,0.041527597342963046
avg_down_month,-0.03129429976414985
win_year_perc,0.5833333333333334
twelve_month_win_perc,0.5367647058823529
