,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2005,-0.0009718359104069485,0.011934493857777007,-0.013016111533079466,0.010764566139716436,0.00808204875590346,0.021764125662410816,-0.003273161601226371,0.012443838226438242,0.015888217932987114,-0.017494867241231504,0.03646371645827173,0.026351579584958706,0.11305042340634186
2006,0.03663107903606311,0.0014730324331484468,0.0034565818847376306,0.03513898208662258,-0.015186223045941749,-0.012306433828875418,0.01921085408264478,0.012733251750523644,0.0005877762512991325,0.017643689301126475,0.03720070856612501,-0.010606883997166805,0.13130266457256323
2007,0.01023922723641113,0.013113666073494734,-0.0057254207316630445,0.024627113404524614,-0.00374181064415402,-0.014725342881886982,0.008510040989909706,0.01396774925291,0.048615778071571025,0.03374752710555562,-0.000792949240514651,0.016851103902195907,0.15274140415491466
2008,0.022971272271979037,0.009462468285022174,-0.018212150104903513,-0.006262885471764235,-0.0005130430466245839,-0.006716175650100742,-0.009033584187471244,-0.01647184089691145,-0.014671712544373605,-0.11506350903770501,0.07084431411201786,0.08224256336587232,-0.01489390294774462
2009,-0.052486422545422795,-0.03401392945838211,0.02758197335466739,-0.001171781256949167,0.04298220883823878,-0.01588220216407421,0.034721336649097934,0.020192748632777535,0.03933155269578559,-0.0027194868910270786,0.06847254513769707,-0.039705610474349506,0.08251123770115676
2010,-0.007333572292963608,0.01977186536993214,0.011514830381508245,0.03584078850051586,0.0014176925419102648,0.012948910555536708,0.0026557330615097907,0.029661234741635845,0.036233030100558894,0.010110667420794472,0.0018984798058112595,0.019915447657251617,0.18805050948300694
2011,-0.023769739745933105,0.03677317217512743,0.005359788275066668,0.047266439616033606,0.0012636410864370617,-0.02154567248569883,0.036106618088455944,0.05795696331733957,-0.014513539724347657,0.0431887747277695,0.010312446681683518,-0.021960780191305984,0.1625234110899445
2012,0.05234359476774908,-0.004274588528920709,-0.006452750255928508,0.013395431834301696,-0.009316834821092246,0.013522786473881165,0.01945986349444584,0.02009777204324381,0.01595213793455086,-0.01749185945290621,0.004259303180544016,-0.013400511175959529,0.08953455222366813
2013,0.0047584601810339855,-0.008362499424665937,0.015142812226552227,-0.0031871543846881956,-0.03478220316435088,-0.04910591261157071,0.03446614110837465,0.003631500432931034,-0.004976152934333289,0.019059933189975453,-0.016790908805506932,-0.008733297443506927,-0.05054795255917355
2014,0.02065583672671578,0.03733870933390193,-0.005774787285113381,0.010946299423029382,0.007524356329478454,0.02624443157107681,-0.014370830835915949,0.030489817532815655,-0.031559444235173206,0.007062735450626079,0.01783961154204472,0.014439849262031457,0.12541197087003098
2015,0.05180921848839026,-0.024419425643760873,-0.008721981439654858,-0.00869667332088142,-0.0014749012163455255,-0.025050739689890023,0.0006130301764222246,-0.011631942561140751,-0.007254360566731233,0.03460154503721191,-0.023757114833215187,-0.008600309421411212,-0.034958959487519814
2016,0.02001805632706155,0.048042527819406766,0.0165235418687395,0.01588798381149603,-0.012942694988644643,0.05366105142202482,0.025781030523098103,-0.013750639645102258,-0.0027629906492490086,-0.030197366350717014,-0.04242920787148741,-0.00015756824872847908,0.07552107004857178
2017,0.02674289541372943,0.02907043019508171,-0.0031673186922781538,0.014308547534794602,0.010570482157139738,-0.0023335122108355533,0.012367497139804451,0.026274856498278876,-0.012565441937841149,0.005231071929881592,0.01401061105647683,0.017011754592942463,0.1455016867870964
2018,0.0187175721904993,-0.029208293957144305,0.0017899109450465467,-0.008417645408804075,0.010829502027224658,-0.007650651714500745,8.620504467904411e-05,0.008376792472916783,-0.009440113228171843,-0.025738109297096856,0.013026728024043033,0.008439930031842735,-0.020249566909683048
2019,0.03757252175029868,0.004795374106232542,0.018867791916637122,0.004767497108520313,0.006008539074746189,0.05231957638413909,0.005919864459861701,0.05729650936774866,-0.0147465363440753,0.01220261474805917,2.113057073716007e-05,0.01171503350132963,0.212472243089185
2020,0.04050166611912154,-0.004619830620777865,-0.014169793107392525,0.07059467582817547,0.019808935814225714,0.016611873423680867,0.07038275676675809,0.0054867797907891536,-0.025028839398664404,-0.02132655446893461,0.02327473095398158,0.03128665306890577,0.2281450031994552
2021,-0.02625209394200745,-0.03021893562789979,-0.0041776020186107266,0.03783176095469676,0.02776821804713303,-0.0033264432804358535,0.02895885546004706,0.008478737334564723,-0.03605373466860262,0.03653714368999683,0.004114865677859791,0.01958021767093987,0.06116874692556995
2022,-0.036222589480568446,0.0057200128211729595,-0.0012463223835585957,-0.06757015035327418,-0.017978309403376747,-0.03695399719974202,0.03017208176661601,-0.03878602727416958,-0.06889356188166462,0.0012623626482826111,0.07016420908402732,-0.01895992458126383,-0.17260907850841023
2023,0.0656386607163244,-0.04244835621592313,0.054622451650676807,0.009327309753217383,-0.01291308277459946,0.015439572687719894,0.010059064351841895,-0.019957746549555178,-0.057688595659813435,-0.000872129968205626,0.07018058848875763,0.04773461307421778,0.13769577016425494
2024,-0.006917775052264985,0.011915865811978454,0.04254982882093694,-0.024993017901412506,0.031527787268172736,0.017118162785726865,0.03402688352142058,0.021782966090345912,0.03080929675388666,-0.006826258213419312,0.015205392036913734,-0.03340046682884834,0.13757762893402692
2025,0.03321207417908156,0.020540514088021933,-0.0010534254598233428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332401290027944
