,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2005,-0.0009722635399582735,0.011935022128132466,-0.013016464256150884,0.010764501440442054,0.008082322376434137,0.021763810686871166,-0.0032729671114083425,0.012443493065272593,0.015888194197436922,-0.017494362570973032,0.03646343490735915,0.02635146783638498,0.11304997790382565
2006,0.036631364106310516,0.0014724965249852673,0.003457042727187165,0.03513912581098144,-0.015186231879641188,-0.012306430466499374,0.019210387040734966,0.012733122381901607,0.0005877604538373493,0.017643904375415298,0.03720115381950495,-0.010607133129484025,0.13130279972716963
2007,0.010239252043231284,0.013113318176553701,-0.005725125054245939,0.02462701965419778,-0.003741967681726077,-0.014725416872132913,0.00851029868869202,0.013967514444352291,0.048615856958218684,0.03374757511821924,-0.0007924286173628392,0.016850746137188732,0.15274136858795795
2008,0.02297141505254996,0.00946227707331948,-0.018212331587317054,-0.006263025809523093,-0.0005124980520438971,-0.006715936020528224,-0.009034225497439485,-0.01647164175306859,-0.014672121461852927,-0.11506325726341238,0.07084468022103607,0.08224221298719536,-0.014894047195952664
2009,-0.05248663624994565,-0.03401381872726683,0.027581998867197477,-0.0011718316007400809,0.0429821583943617,-0.015882489677048528,0.03472193754794839,0.020192603166414358,0.03933097646265349,-0.0027187472674983226,0.0684724060192099,-0.039705539819164914,0.08251133699865609
2010,-0.0073337887228062115,0.01977189884749775,0.011514767223832933,0.035840732618840576,0.0014180143159643332,0.012948947226577356,0.002655318421030728,0.02966122723447362,0.03623324452867305,0.010110845283312964,0.0018982668555038718,0.01991557255603227,0.18805042397432903
2011,-0.023769876836424397,0.036772730062687664,0.0053603376514603784,0.047266313504868096,0.0012634481562072697,-0.02154543191384517,0.03610645531467038,0.057957103267955556,-0.014513703712253023,0.043189010886513834,0.01031244760908745,-0.02196043265057601,0.1625237642343793
2012,0.052342957951438285,-0.004274311595069524,-0.006452958092035499,0.013395563361606078,-0.009316803534901164,0.013522706220838954,0.019459896704357993,0.02009757414950153,0.01595223243335453,-0.017491725865481755,0.004259454486271297,-0.01340060659515585,0.08953418994576601
2013,0.004758388451962636,-0.008362304348040417,0.015142687945853606,-0.003187226329543491,-0.034782285435238314,-0.049105785624436904,0.03446585025496396,0.003631842364918869,-0.0049759132002908935,0.0190596499416138,-0.016790680500444854,-0.008733626645625492,-0.05054804593252149
2014,0.020656061302253947,0.037338410426627,-0.00577469370603001,0.010946363435616613,0.007524017894137147,0.02624444708272411,-0.014370778225538672,0.030490048388540192,-0.03155962079082064,0.007062877628174702,0.017839499796998837,0.014439830400915676,0.12541183179861082
2015,0.0518092734689537,-0.02441932362011856,-0.008722119286966645,-0.00869647554666031,-0.0014749247081761174,-0.025050818040199707,0.0006131409725613768,-0.011632131201013252,-0.007254331024349359,0.03460157881777737,-0.023757139977606978,-0.008600272184406621,-0.03495885575537194
2016,0.020017973111487786,0.04804267554229735,0.01652345298396196,0.01588796403267767,-0.012942649158754094,0.0536609781579831,0.025781129290397997,-0.013750722921028635,-0.002762911117539235,-0.030197479781909564,-0.04242936985955703,-0.00015727915713525942,0.07552109582411459
2017,0.026742974138170394,0.029070376455666347,-0.003167267214204794,0.014308497980148216,0.010570499951096712,-0.00233348414622081,0.012367446967821438,0.02627483107227957,-0.012565655306466583,0.005231368477278897,0.014010697486940726,0.01701159469578717,0.14550169317522132
2018,0.018717716024598374,-0.029208510116733533,0.0017900108917106028,-0.008417566674440713,0.010829511773985168,-0.0076508272716773185,8.629522863068395e-05,0.008376876992930882,-0.009440399391343224,-0.025737878611770793,0.013026812992782633,0.008439749812475084,-0.0202496085697762
2019,0.03757249761262638,0.0047954027345822325,0.018867700650357477,0.004767618905523907,0.006008723466954136,0.05231942161463721,0.00591977934656529,0.057296751185430095,-0.014746763933839446,0.012202611072333669,2.1110347055097733e-05,0.011715074227451883,0.2124722462316011
2020,0.04050149203881315,-0.004619736363648652,-0.014169731246289174,0.07059438231863235,0.019809260110865257,0.016611878666224378,0.07038275364102486,0.005486651592465641,-0.025028777682158942,-0.02132651634139826,0.023274660913589873,0.03128689188621081,0.2281452170248892
2021,-0.026252406713913934,-0.03021867455435301,-0.004177897969124822,0.037831815130000335,0.02776811542642732,-0.0033261589042689055,0.028958773863188236,0.008478904002467536,-0.036053866275165936,0.03653704971552485,0.004115030553550003,0.01958006594855788,0.06116849506422439
2022,-0.036222667169456324,0.005720075483068632,-0.0012462654700886588,-0.0675701951440747,-0.01797842746181899,-0.03695383879585823,0.030172059371039284,-0.038785997438068986,-0.06889348812078844,0.0012622796231369637,0.07016421180225119,-0.018959950492083433,-0.17260906474576343
2023,0.06563869053579552,-0.04244848560558778,0.05462256638512786,0.00932733531837382,-0.012913109138298573,0.015439519605717766,0.010059082778913764,-0.01995768658579633,-0.057688497459239985,-0.0008721610696995619,0.07018055563269954,0.04773450486124986,0.13769573207712127
2024,-0.006917677916156273,0.011915816172834104,0.04254981732565777,-0.024993003335161412,0.03152780340400252,0.01711811751413883,0.03402688455828895,0.021782930176797777,0.03080938816658385,-0.006826283234428465,0.015205391919346,-0.03340046605921809,0.1375776901668817
2025,0.03321207417908156,0.020540514088021933,-0.0010534254598233428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332401290027944
