,0
start,2010-02-11 00:00:00
end,2021-11-11 00:00:00
rf,0.0
total_return,3.1981142318784466
cagr,0.12988538087222712
max_drawdown,-0.5694060090793434
calmar,0.22810679690970448
mtd,0.005685851132994912
three_month,0.024418376487415294
six_month,0.24922561962638112
ytd,-0.19354084776604075
one_year,-0.1467000609608815
three_year,0.23216449350775425
five_year,0.09528617853411525
ten_year,0.07067109134941241
incep,0.12988538087222712
daily_sharpe,0.4992342760603498
daily_sortino,0.8352839353719953
daily_mean,0.21555944994779905
daily_vol,0.43178014868863135
daily_skew,0.0004001542873023822
daily_kurt,4.577231415215227
best_day,0.20358730935625569
worst_day,-0.18140722905347317
monthly_sharpe,0.4838954193053218
monthly_sortino,1.0838934960615967
monthly_mean,0.1895795848383261
monthly_vol,0.3917780108571512
monthly_skew,0.7722569349185119
monthly_kurt,0.9154899290400649
best_month,0.41354253845567457
worst_month,-0.23906704318201344
yearly_sharpe,0.4218046489369337
yearly_sortino,1.6147562604884917
yearly_mean,0.20074098045046354
yearly_vol,0.47590983398686393
yearly_skew,0.9379417036457333
yearly_kurt,-0.014124785355121183
best_year,1.0917910960429094
worst_year,-0.39002909125908103
avg_drawdown,-0.13049829053901385
avg_drawdown_days,116.33333333333333
avg_up_month,0.10039627169072751
avg_down_month,-0.0724778469548123
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5801526717557252
