,0
start,2010-02-11 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,-0.33012459097918334
cagr,-0.026148933615250614
max_drawdown,-0.9187634398037394
calmar,-0.02846100800532114
mtd,-0.10970877925010214
three_month,0.04431544199720849
six_month,-0.27321363137173393
ytd,0.03752225981048318
one_year,-0.20938583274921652
three_year,-0.37542257779127464
five_year,-0.3609282126027582
ten_year,-0.14729616500442155
incep,-0.026148933615250614
daily_sharpe,0.1673231430583268
daily_sortino,0.2795953228621794
daily_mean,0.07555896937540336
daily_vol,0.451575125797538
daily_skew,0.017975459822873727
daily_kurt,3.1000393794451058
best_day,0.20358686359725442
worst_day,-0.18140725934932433
monthly_sharpe,0.13062052935953697
monthly_sortino,0.2583975555847282
monthly_mean,0.05504734762676827
monthly_vol,0.4214295248739099
monthly_skew,0.563958052491743
monthly_kurt,0.45548677678776395
best_month,0.4135424004402821
worst_month,-0.2662235524663298
yearly_sharpe,0.14181232677178268
yearly_sortino,0.33152139438264466
yearly_mean,0.0689276112263939
yearly_vol,0.4860480946576562
yearly_skew,0.8345442901943486
yearly_kurt,0.6999652531565781
best_year,1.0917916087780375
worst_year,-0.7259708795864288
avg_drawdown,-0.14020276456947894
avg_drawdown_days,150.55555555555554
avg_up_month,0.1046206460526161
avg_down_month,-0.08596924281215329
win_year_perc,0.4666666666666667
twelve_month_win_perc,0.4619883040935672
