Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,86.68037414550781,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,86.27159881591797,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,85.2174301147461,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,84.62935638427734,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,85.05961608886719,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,84.93773651123047,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,85.33934783935547,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,84.75128936767578,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,85.03096008300781,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,84.3497085571289,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,84.79429626464844,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,85.6763916015625,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,84.77996826171875,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,84.26362609863281,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,83.7472915649414,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,83.58235168457031,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,83.81900024414062,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,84.06999969482422,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,84.21342468261719,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,84.21342468261719,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,84.73695373535156,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,85.27478790283203,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,85.53295135498047,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,85.31066131591797,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,86.22142028808594,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,86.10665130615234,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,86.20707702636719,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,85.5616455078125,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,85.8700180053711,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,86.60867309570312,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,86.54409790039062,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,86.86683654785156,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,86.92418670654297,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,86.22142028808594,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,86.33617401123047,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,85.05249786376953,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,85.66204833984375,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,86.22856140136719,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,87.08197784423828,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,86.50824737548828,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,86.93853759765625,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,86.89552307128906,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,86.93135833740234,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,88.01425170898438,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,88.0572509765625,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,87.72737884521484,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,86.75209045410156,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,86.94569396972656,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,86.33617401123047,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,86.87397003173828,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,86.1568603515625,62438500
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,85.42537689208984,74874200
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,85.59749603271484,62584200
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,85.34337615966797,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,85.02660369873047,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,84.16266632080078,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,84.23464965820312,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,84.33541870117188,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,84.4577865600586,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,83.896240234375,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,85.08418273925781,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,84.9257583618164,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,84.54420471191406,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,84.68819427490234,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,85.09137725830078,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,85.38656616210938,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,85.84732055664062,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,84.95459747314453,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,85.01934814453125,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,85.4585189819336,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,84.45060729980469,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,83.34906768798828,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,82.18275451660156,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,82.43474578857422,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,83.08987426757812,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,81.93075561523438,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,83.5218734741211,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,83.20506286621094,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,83.75225067138672,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,82.93870544433594,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,83.26266479492188,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,82.21875762939453,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,83.33467864990234,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,83.80265045166016,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,83.94667053222656,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,84.5946044921875,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,84.56580352783203,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,84.29939270019531,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,84.82500457763672,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,83.94667053222656,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,84.40740966796875,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,83.47868347167969,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,83.31307220458984,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,84.09062957763672,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,84.6522216796875,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,85.52335357666016,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,85.88333129882812,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,85.76091003417969,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,86.236083984375,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,86.0345230102539,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,85.96971893310547,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,86.43048858642578,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,86.5744857788086,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,86.02009582519531,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,86.75445556640625,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,86.94165802001953,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,86.50251007080078,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,86.42326354980469,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,86.48810577392578,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,86.32969665527344,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,86.7401123046875,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,86.5384521484375,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,86.81204223632812,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,87.01364135742188,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,87.17922973632812,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,87.40242004394531,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,87.72628021240234,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,87.75518035888672,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,87.80574798583984,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,87.87806701660156,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,86.6419677734375,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,86.00587463378906,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,86.12873077392578,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,86.85159301757812,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,86.62028503417969,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,86.15044403076172,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,86.40341186523438,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,87.09734344482422,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,86.36724853515625,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,86.70704650878906,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,87.69734954833984,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,88.14554595947266,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,88.37681579589844,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,88.49971771240234,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,88.84671783447266,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,88.7961196899414,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,88.44190216064453,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,88.92620086669922,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,89.22982788085938,69477000
2005-07-21,123.55000305175781,123.61000061035156,122.47000122070312,122.72000122070312,88.70935821533203,101110900
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,89.3021011352539,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,89.04911041259766,57301600
2005-07-26,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,89.15751647949219,42758800
2005-07-27,123.5,123.88999938964844,123.05000305175781,123.79000091552734,89.48283386230469,43181600
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,90.0466537475586,47880700
2005-07-29,124.41000366210938,124.62999725341797,123.5,123.73999786376953,89.44667053222656,62358100
2005-08-01,123.83000183105469,124.04000091552734,123.44999694824219,123.6500015258789,89.381591796875,40418200
2005-08-02,123.87000274658203,124.5999984741211,123.73999786376953,124.38999938964844,89.91653442382812,45147400
2005-08-03,124.25,124.73999786376953,124.12000274658203,124.72000122070312,90.1550521850586,36837200
2005-08-04,124.2300033569336,124.30999755859375,123.56999969482422,123.72000122070312,89.43220520019531,50855600
