,0
start,2004-12-31 00:00:00
end,2022-04-13 00:00:00
rf,0.0
total_return,4.130193241556051
cagr,0.09924013423805333
max_drawdown,-0.5518944820511968
calmar,0.1798172249688252
mtd,-0.01844393060771632
three_month,-0.04271585296908109
six_month,0.02543659677513399
ytd,-0.06373758168474974
one_year,0.08788397527484326
three_year,0.17134557286249041
five_year,0.15783783804606433
ten_year,0.1461065015572811
incep,0.09924013423805333
daily_sharpe,0.5870569019145412
daily_sortino,0.9066313256175126
daily_mean,0.11340131270502515
daily_vol,0.19316920103518886
daily_skew,-0.06652465850814718
daily_kurt,16.067217908723933
best_day,0.14519807061863266
worst_day,-0.1094237787689688
monthly_sharpe,0.7238527652284786
monthly_sortino,1.2029681008038515
monthly_mean,0.10538523689567598
monthly_vol,0.14558932694332102
monthly_skew,-0.6352366177009217
monthly_kurt,1.7199317774332883
best_month,0.12698351080429693
worst_month,-0.1651871303161203
yearly_sharpe,0.653861235359674
yearly_sortino,1.2529590287226509
yearly_mean,0.10909365324706594
yearly_vol,0.1668452683038413
yearly_skew,-1.2817199088799731
yearly_kurt,2.768687571082916
best_year,0.3230775069006173
worst_year,-0.3679498382886238
avg_drawdown,-0.017408064546346424
avg_drawdown_days,21.586614173228348
avg_up_month,0.03149588347781022
avg_down_month,-0.03599649257732513
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8585858585858586
