,0
start,2004-12-31 00:00:00
end,2021-06-14 00:00:00
rf,0.0
total_return,2.9888130081527398
cagr,0.0877311766546367
max_drawdown,-0.45555012734257017
calmar,0.19258292642000194
mtd,-0.020574044559289795
three_month,0.08186265880870702
six_month,0.018479733891831884
ytd,-0.020464195357669968
one_year,0.07434517254761541
three_year,0.12291320250755611
five_year,0.07312250542700527
ten_year,0.016268548011356243
incep,0.0877311766546367
daily_sharpe,0.5544622917841947
daily_sortino,0.8896890401872328
daily_mean,0.10076172251057738
daily_vol,0.18172871988523867
daily_skew,-0.1860245906390497
daily_kurt,6.357604984967605
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5708256922752175
monthly_sortino,1.104326103093594
monthly_mean,0.09903124996664922
monthly_vol,0.17348772367257492
monthly_skew,0.024310049834183
monthly_kurt,0.2520555724252622
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.618771121380067
yearly_sortino,1.3523452522635016
yearly_mean,0.09616988964097703
yearly_vol,0.1554207788923406
yearly_skew,-0.7823650612283546
yearly_kurt,0.6670525531863931
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,72.60759493670886
avg_up_month,0.04600865983351325
avg_down_month,-0.03268290882528581
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6702127659574468
