,0
start,2004-12-31 00:00:00
end,2021-06-07 00:00:00
rf,0.0
total_return,3.060958863366512
cagr,0.08902517499024865
max_drawdown,-0.45555012734257017
calmar,0.1954234444177916
mtd,-0.0028591195855166562
three_month,0.1176950848270355
six_month,0.017039257464343205
ytd,-0.002747283536035261
one_year,0.12568825581151688
three_year,0.13123241697982202
five_year,0.08404529033860864
ten_year,0.016901095055667836
incep,0.08902517499024865
daily_sharpe,0.5608800195915632
daily_sortino,0.8999814364200119
daily_mean,0.10197009203192633
daily_vol,0.18180375208619787
daily_skew,-0.18698209570204383
daily_kurt,6.3535040749204565
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5774286894984445
monthly_sortino,1.115711783703472
monthly_mean,0.1001048817832415
monthly_vol,0.17336319376543755
monthly_skew,0.01986835028745496
monthly_kurt,0.2608145555171064
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.6286050236370976
yearly_sortino,1.3626964665855608
yearly_mean,0.0972120609246026
yearly_vol,0.1546472860845676
yearly_skew,-0.8052257434152149
yearly_kurt,0.7675051330377918
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,72.51898734177215
avg_up_month,0.04600865983351325
avg_down_month,-0.03249643593082504
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6702127659574468
