,0
start,2010-02-11 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,0.5637077248885698
cagr,0.038879391352269144
max_drawdown,-0.45555012734257017
calmar,0.08534602235558622
mtd,0.005220584505493342
three_month,-0.013543769594631216
six_month,0.011227819444851184
ytd,-0.06077593799504333
one_year,-0.04926216132870276
three_year,0.12825390801918535
five_year,0.06420889760993931
ten_year,8.359873558116959e-05
incep,0.038879391352269144
daily_sharpe,0.3270870691140406
daily_sortino,0.5165359543742899
daily_mean,0.052081926977239394
daily_vol,0.15922955046284865
daily_skew,-0.47563510472039083
daily_kurt,4.936667968334177
best_day,0.048530353360380474
worst_day,-0.0878082643808128
monthly_sharpe,0.3034050807364171
monthly_sortino,0.5595510246817654
monthly_mean,0.049398468822725
monthly_vol,0.1628135847390106
monthly_skew,0.09167558885060725
monthly_kurt,-0.030016247408918506
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.18779312070144719
yearly_sortino,0.3216159482533807
yearly_mean,0.02770042947127226
yearly_vol,0.1475050277017884
yearly_skew,-0.6761109353037047
yearly_kurt,0.7770838057901113
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.037765954186041506
avg_drawdown_days,122.67647058823529
avg_up_month,0.04178170601351704
avg_down_month,-0.03197924592035635
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5190839694656488
