,0
start,2009-12-31 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,0.5610847831861252
cagr,0.03834719036593204
max_drawdown,-0.45555012734257017
calmar,0.08417776236751054
mtd,0.005220584505493342
three_month,-0.013543769594631216
six_month,0.011227819444851184
ytd,-0.06077593799504333
one_year,-0.04926216132870276
three_year,0.12825390801918535
five_year,0.06420889760993931
ten_year,8.359873558116959e-05
incep,0.03834719036593204
daily_sharpe,0.31784485280693736
daily_sortino,0.5016148627270215
daily_mean,0.05017700223116395
daily_vol,0.1578663356919045
daily_skew,-0.4786718169297522
daily_kurt,5.003951744449294
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.3118927379431125
monthly_sortino,0.5774457968179701
monthly_mean,0.05027250601924215
monthly_vol,0.161185240640042
monthly_skew,0.10119926791842176
monthly_kurt,-0.012649205773080485
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.3109559538875184
yearly_sortino,0.5988708336530162
yearly_mean,0.04978401230772359
yearly_vol,0.1600998845184739
yearly_skew,-0.47723513557949193
yearly_kurt,0.3930297904670663
best_year,0.2927034235086883
worst_year,-0.2832983601746558
avg_drawdown,-0.03919467781030636
avg_drawdown_days,127.66666666666667
avg_up_month,0.04148215676549751
avg_down_month,-0.031570825710349644
win_year_perc,0.5833333333333334
twelve_month_win_perc,0.5338345864661654
