,0
start,2010-02-11 00:00:00
end,2021-12-06 00:00:00
rf,0.0
total_return,0.5515729065828936
cagr,0.03787361663440714
max_drawdown,-0.45555012734257017
calmar,0.0831381978868957
mtd,0.004350460548055102
three_month,-0.028294144785269038
six_month,-0.06175210101187234
ytd,-0.06806458481781297
one_year,-0.035399291110976505
three_year,0.1236933198440564
five_year,0.08328065000496943
ten_year,-0.0011714100502895342
incep,0.03787361663440714
daily_sharpe,0.3158098290304046
daily_sortino,0.4990162660375114
daily_mean,0.04956255900714393
daily_vol,0.1569379875202437
daily_skew,-0.4718758115428354
daily_kurt,5.079339175325332
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.2988612692443348
monthly_sortino,0.5530176097684686
monthly_mean,0.048265526288742505
monthly_vol,0.16149809712975183
monthly_skew,0.11083636680504956
monthly_kurt,-0.013888946472407238
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.18274000237886626
yearly_sortino,0.31332747037429054
yearly_mean,0.02703782521465684
yearly_vol,0.14795789024124334
yearly_skew,-0.6605066199094469
yearly_kurt,0.7075989787085089
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.037765954186041506
avg_drawdown_days,123.70588235294117
avg_up_month,0.04159612508628263
avg_down_month,-0.03149302150506916
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5227272727272727
