,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2008,0.005401230066374607,0.01732546823852643,-0.013191513536015442,-0.015386001598165056,0.0005765001585495977,-0.009291104993077948,-0.015354907211968194,-0.012019985115361065,-0.009625795126064762,-0.12077402425001027,0.06191729811213542,0.06970932942910535,-0.052064556908127835
2009,-0.045899364306051904,-0.03452015279551213,0.024062372949716693,-0.0020577395056228243,0.042186086627121755,-0.018981733221177244,0.033647537268409744,0.019081840408504247,0.036579347089995995,-0.0037294591413807865,0.06747265849950779,-0.043372425500961764,0.06918441443941337
2010,-0.007333680191022096,0.018561938299101355,0.009085915878645823,0.03456329056987251,0.00014842717196072996,0.010239780383294983,0.0016493249744911065,0.028458412747530026,0.03345314462752236,0.008927615092367835,0.0009455804273512669,0.016084233855316654,0.16508679038143392
2011,-0.023769741916295217,0.035595227979720256,0.0028124966330211887,0.04583714921576809,-0.00021256978112271785,-0.024301318492662705,0.03492037504198109,0.05669272009762949,-0.01738935857114876,0.04237682859993974,0.009497704094366455,-0.02609004346941235,0.139030891970791
2012,0.0523434626080721,-0.005018224356120982,-0.008654636608116162,0.012492273297635803,-0.010310937408385845,0.011159441768424205,0.018703929367731575,0.01941790049346226,0.013517707537801682,-0.018186274702791216,0.004266066938619639,-0.017151084884203915,0.07276345645866678
2013,0.004757715315417466,-0.009083040234032835,0.012861182438359098,-0.003982773237424464,-0.03545838270146018,-0.05178051281869189,0.0337226848284744,0.0028662984834999516,-0.00745213770832065,0.01817608142359095,-0.01764393597173053,-0.012700660117780038,-0.06656421665342449
2014,0.020656024900759462,0.036448858063524714,-0.008013559952431693,0.010072734371459946,0.0066676587164016254,0.023768562620607447,-0.015234036770149895,0.02953855560130858,-0.03389361321042317,0.006210942410767251,0.01697863216389428,0.010985515430433024,0.10692950972140802
2015,0.0518091239336782,-0.025078391613398532,-0.010850288028582789,-0.009368946111481202,-0.0021084464764078437,-0.027319106389860348,-0.00015233365847355795,-0.012388287379492935,-0.009700082942409094,0.0339138168621862,-0.024457906216634906,-0.0120624698981453,-0.0496556939951166
2016,0.0200166965515427,0.047370478740597965,0.014271519379403852,0.015205279378754044,-0.013617014463030985,0.051139733642601604,0.025164334626645912,-0.014350620279041992,-0.0050625382278634,-0.030770050422463724,-0.042979809551913384,-0.003788330090065628,0.05957818611955745
2017,0.026743074497337593,0.028353309718628816,-0.005229459841155748,0.013593310600213737,0.009856827761238751,-0.0046921702933105935,0.011684718498155666,0.025536993977614886,-0.014866857937833378,0.0045582009798443845,0.013310359027631113,0.01384651031932771,0.1287278937274654
2018,0.018717665434605735,-0.029846123752100495,-0.000213281589467873,-0.00911373396357662,0.01008555398351052,-0.009985430108466642,-0.0006559534915288046,0.007618268552751717,-0.01172271418972004,-0.02645821034636897,0.012205924208620322,0.005017474700400371,-0.035033267227785325
2019,0.03757242267880678,0.004078444848755414,0.016545107161235473,0.004049239692672346,0.005237447365879833,0.05000495481205691,0.005265651799258864,0.05652994379683163,-0.016796022899717267,0.011626736592244002,-0.000540760374064031,0.00896970829267274,0.19563200487571542
2020,0.04050148200129233,-0.005229850373152378,-0.016313254875001237,0.07010780204038802,0.01942542174456441,0.014624038460471667,0.0699750202092202,0.005165197522029263,-0.02674782390791597,-0.021660030396177254,0.02291842570703695,0.029067484604383464,0.21484682946452183
2021,-0.026252158220606225,-0.030578874940550005,-0.005750658739698489,0.03736516353921293,0.02729891506298232,-0.0049543836256202844,0.02850852305814855,0.008076865637590247,-0.037500940573928165,0.03610385895909318,0.0036746239300118333,0.007383112052997909,0.04044358622920341
