,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.031853937676868394,0.012386794729078998,-0.00419435754576003,0.0468491871864829,-0.06760985778976758,-0.03271273216500137,-0.02257972239345485,-0.01340354787427045,0.0065178004745576334,0.014304187598325857,-0.027032613836555752,-0.0186964965736085,-0.13381350668376946
2014,0.06302703435226231,0.005240815346670313,0.007321726592945943,0.02095217729650245,0.02949530927275812,-0.0025132924138574486,0.006641843045065654,0.04723819249150574,-0.021123764420280966,0.02818572577328249,0.029673505542575862,0.03251399692998813,0.27301876566463745
2015,0.09815736390343477,-0.061383620237970504,0.010921974726496364,-0.034251443305508,-0.023724639258049574,-0.040719582572978696,0.045459737738455575,-0.0068951302416280225,0.019668832258531888,-0.00408842150217259,-0.008676148115477567,-0.002971946376227552,-0.0178957210147207
2016,0.05573080036508116,0.030859310420525032,-0.0009331476120481019,-0.007365181512165808,0.008054287248461023,0.06934151083567563,0.021024896911154833,-0.010134079514134253,-0.015084603681630449,-0.043806088977197066,-0.0821374323643631,-0.004625618290435285,0.011716223317331798
2017,0.008142106945444594,0.01584615823210167,-0.006551544246923946,0.015732332329420506,0.018878907806974432,0.007918794168781718,-0.0065834038027686725,0.034086873435560605,-0.023229076555135397,-0.00038553578752142936,0.007431928125681608,0.018125856263664142,0.09182565927191488
2018,-0.032555386254845664,-0.03041446603244935,0.02859654430001224,-0.02088122303930129,0.020044017769881295,0.006457843649416262,-0.01436894487527518,0.013120367965766322,-0.02864267155778033,-0.02930551909619894,0.017872094116800907,0.05853520659154787,-0.01611870900987089
2019,0.00378561309409009,-0.013763797296167724,0.05571643268944282,-0.01991073212419947,0.06839203924054327,0.009501482169010034,0.0025649619212044783,0.1104910113705857,-0.026798672902288656,-0.011132422158798061,-0.004070961074441937,-0.031975241147368716,0.14118403736566898
2020,0.0769117741275045,0.06626462524812338,0.06376717138903021,0.012188945810733376,-0.017618709630361606,0.0033662791292128347,0.04435127157162322,-0.050465297305499646,0.0077340733416919605,-0.03385219859361832,0.01663909004446129,-0.012276623931814612,0.1815224415666894
2021,-0.0363278120002134,-0.05732948303660501,-0.052452696020282574,0.024951176427558064,2.1711749909059108e-05,0.04419080227850403,0.03716643988685919,-0.0034015735014679693,-0.029069881395296537,0.024650018986234867,0.027714797352575538,-0.020137873921415972,-0.04599120095552378
2022,-0.03495517814448024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03495517814448024
