,0
start,2010-12-31 00:00:00
end,2021-12-31 00:00:00
rf,0.0
total_return,107.2477796739573
cagr,0.530860700273077
max_drawdown,-0.6992207432165207
calmar,0.759217608206298
mtd,0.01737107004996319
three_month,0.3352332201857231
six_month,0.35779593331473225
ytd,0.829812970725871
one_year,0.829812970725871
three_year,1.0787761437606447
five_year,0.7283719105496798
ten_year,0.6025859832494382
incep,0.530860700273077
daily_sharpe,1.031920761083679
daily_sortino,1.6130197056423896
daily_mean,0.5968693618156564
daily_vol,0.5784061958292707
daily_skew,-0.5030682625913326
daily_kurt,8.289698570599008
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1265204686359738
monthly_sortino,2.2986411383086
monthly_mean,0.550960094898215
monthly_vol,0.48908129966367564
monthly_skew,-0.07306550284059414
monthly_kurt,0.46037955155844257
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.0936034691157623
yearly_sortino,10.168312573137163
yearly_mean,0.6316514135951476
yearly_vol,0.5775872438534527
yearly_skew,-0.05780547832188022
yearly_kurt,-1.562168954644143
best_year,1.397334870126942
worst_year,-0.19787976985441347
avg_drawdown,-0.06612237674754698
avg_drawdown_days,21.917721518987342
avg_up_month,0.1284780325368001
avg_down_month,-0.09857486852522591
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.860655737704918
