,0
start,2010-02-11 00:00:00
end,2022-01-05 00:00:00
rf,0.0
total_return,172.07072686978964
cagr,0.5420788307326556
max_drawdown,-0.6992207432165207
calmar,0.7752613691622067
mtd,-0.10208618734211306
three_month,0.20813786430404368
six_month,0.178582738832197
ytd,-0.10208618734211306
one_year,0.6761124569543506
three_year,0.9655697304347917
five_year,0.6784099960023131
ten_year,0.5790820341303979
incep,0.5420788307326556
daily_sharpe,1.0449757768535928
daily_sortino,1.6378847006272572
daily_mean,0.6031808170071832
daily_vol,0.5772199034348452
daily_skew,-0.4756682161469547
daily_kurt,7.877110731041469
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1020956524772862
monthly_sortino,2.2821592874566092
monthly_mean,0.5601781703625932
monthly_vol,0.5082845296625813
monthly_skew,-0.00794049630141575
monthly_kurt,0.2860307858753992
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,0.9669002681113769
yearly_sortino,9.0212638325264
yearly_mean,0.5705065769054124
yearly_vol,0.5900366312026878
yearly_skew,0.11633786203681679
yearly_kurt,-1.6432169697938983
best_year,1.3973341172426852
worst_year,-0.19787976985441347
avg_drawdown,-0.0654801547470352
avg_drawdown_days,21.77777777777778
avg_up_month,0.13435492389622045
avg_down_month,-0.10219786076425678
win_year_perc,0.75
twelve_month_win_perc,0.8646616541353384
