,0
start,2004-12-31 00:00:00
end,2021-11-11 00:00:00
rf,0.0
total_return,3.529497511894193
cagr,0.09371970175106892
max_drawdown,-0.20556452012854465
calmar,0.45591380113875507
mtd,0.019083072716821414
three_month,0.0412620413944671
six_month,0.07460987578504708
ytd,0.05630458252324555
one_year,0.08791282827996083
three_year,0.17138163569852538
five_year,0.11737418257629795
ten_year,0.0756047515854339
incep,0.09371970175106892
daily_sharpe,1.024785460822055
daily_sortino,1.667848022232008
daily_mean,0.09386816879422101
daily_vol,0.09159787329430157
daily_skew,-0.2749869924460175
daily_kurt,4.983968786812648
best_day,0.03703617983640761
worst_day,-0.042316816570227345
monthly_sharpe,1.0608093310735525
monthly_sortino,2.115251697658141
monthly_mean,0.09348510972281299
monthly_vol,0.08812621362239044
monthly_skew,-0.22876127080653794
monthly_kurt,2.3598163374731977
best_month,0.0822422828108913
worst_month,-0.11506353941405834
yearly_sharpe,1.1177063243597964
yearly_sortino,6.453840586879351
yearly_mean,0.09617128633694252
yearly_vol,0.08604343040827638
yearly_skew,-0.34764749189790484
yearly_kurt,-0.8440601559462162
best_year,0.2281448637839003
worst_year,-0.05054787138551353
avg_drawdown,-0.013698635880765284
avg_drawdown_days,26.718446601941746
avg_up_month,0.022694486367087385
avg_down_month,-0.016094286620619708
win_year_perc,0.7647058823529411
twelve_month_win_perc,0.8497409326424871
