,0
start,2005-01-03 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,4.1673110709133905
cagr,0.08458245358152028
max_drawdown,-0.23125121517757086
calmar,0.3657600394297256
mtd,-0.0010534254598233428
three_month,0.049649479539986
six_month,0.02341490578265515
ytd,0.05332401290027966
one_year,0.14834452699490241
three_year,0.05423404061846604
five_year,0.07310763842190382
ten_year,0.07352780575995932
incep,0.08458245358152028
daily_sharpe,0.9051319050497421
daily_sortino,1.4833078909671136
daily_mean,0.08582054277231743
daily_vol,0.09481550953349846
daily_skew,-0.18669568138959672
daily_kurt,4.2628988685293185
best_day,0.04148149053521433
worst_day,-0.042316721320919015
monthly_sharpe,0.9093600795593245
monthly_sortino,1.732419166015262
monthly_mean,0.08623688336846577
monthly_vol,0.09483249298809786
monthly_skew,-0.2446121793558122
monthly_kurt,1.526532066207717
best_month,0.08224221298719536
worst_month,-0.11506325726341238
yearly_sharpe,0.8389476891593323
yearly_sortino,2.1302654272190806
yearly_mean,0.0845111137765909
yearly_vol,0.10073466423308858
yearly_skew,-0.8972907158669504
yearly_kurt,0.6919466605077131
best_year,0.22814521702488988
worst_year,-0.17260906474576365
avg_drawdown,-0.014627583712673909
avg_drawdown_days,29.405286343612335
avg_up_month,0.023677396981450206
avg_down_month,-0.018331230263253905
win_year_perc,0.75
twelve_month_win_perc,0.8189655172413793
