,0
start,2004-12-31 00:00:00
end,2021-07-02 00:00:00
rf,0.0
total_return,3.69597954557101
cagr,0.09826753398598354
max_drawdown,-0.20564337904678598
calmar,0.47785411055527666
mtd,0.0088266417460936
three_month,0.06152191274211272
six_month,0.027783354743282418
ytd,0.027783354743282418
one_year,0.12451449728169028
three_year,0.15842228148348836
five_year,0.11689979741400536
ten_year,0.10224263463442296
incep,0.09826753398598354
daily_sharpe,1.1671521799299736
daily_sortino,1.9121165735430141
daily_mean,0.09732443146406226
daily_vol,0.08338623971888698
daily_skew,-0.16931599752360382
daily_kurt,5.493718011203022
best_day,0.038349351829504164
worst_day,-0.03955937617153571
monthly_sharpe,1.2556587979924096
monthly_sortino,2.5135544448284146
monthly_mean,0.09657217917641708
monthly_vol,0.07690957076143613
monthly_skew,-0.4057038269694668
monthly_kurt,2.4840679340345035
best_month,0.07285469383769838
worst_month,-0.10170710364727964
yearly_sharpe,1.1503676286246376
yearly_sortino,5.890657651113221
yearly_mean,0.09841818974920657
yearly_vol,0.08555368501361073
yearly_skew,-0.10100798791197364
yearly_kurt,-0.31209330740461905
best_year,0.25697334265628036
worst_year,-0.06898809602513911
avg_drawdown,-0.010907768452003532
avg_drawdown_days,20.2890625
avg_up_month,0.02045114909902489
avg_down_month,-0.014313499248820695
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.9047619047619048
