,0
start,2010-02-11 00:00:00
end,2021-12-06 00:00:00
rf,0.0
total_return,3.5482041015598753
cagr,0.13676580454282905
max_drawdown,-0.5694060090793434
calmar,0.24019030772780542
mtd,0.014559912113008444
three_month,0.06958735104983393
six_month,0.26783503908955675
ytd,-0.12628840455737322
one_year,-0.05809882881926354
three_year,0.22076547429596038
five_year,0.12734347689188197
ten_year,0.0744549173599045
incep,0.13676580454282905
daily_sharpe,0.5132797761162634
daily_sortino,0.8600829450054545
daily_mean,0.22199203876559487
daily_vol,0.43249714696592934
daily_skew,0.003179592896798349
daily_kurt,4.5138948700094605
best_day,0.20358710853955175
worst_day,-0.18140713689515364
monthly_sharpe,0.4996697204626316
monthly_sortino,1.118285769483444
monthly_mean,0.1952409072984871
monthly_vol,0.39073992139791547
monthly_skew,0.7610924171499784
monthly_kurt,0.9160008348424431
best_month,0.4135426539509892
worst_month,-0.23906704318201344
yearly_sharpe,0.43942286120134194
yearly_sortino,1.729238973164558
yearly_mean,0.20685483416868197
yearly_vol,0.47074208566017656
yearly_skew,0.9523853800429131
yearly_kurt,0.04765233161424032
best_year,1.0917915683105304
worst_year,-0.39002903383229937
avg_drawdown,-0.1304983125011192
avg_drawdown_days,117.02777777777777
avg_up_month,0.10015511965891442
avg_down_month,-0.07247786954688872
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5757575757575758
