,0
start,2010-02-11 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,3.077956268010605
cagr,0.1274109744300822
max_drawdown,-0.5694060090793434
calmar,0.2237612044805945
mtd,-0.023098778700378464
three_month,-0.06353729635800565
six_month,0.17360816666537748
ytd,-0.21662331809121615
one_year,-0.2009486930259159
three_year,0.226723822165795
five_year,0.042011334499974406
ten_year,0.0569959006456886
incep,0.1274109744300822
daily_sharpe,0.502151368620436
daily_sortino,0.8426594534081441
daily_mean,0.2191146116227558
daily_vol,0.43635171646495946
daily_skew,0.009813522044901038
daily_kurt,4.487405074245986
best_day,0.2035869831696555
worst_day,-0.1814071931858532
monthly_sharpe,0.4776126728605828
monthly_sortino,1.0647942645821993
monthly_mean,0.18722126990878768
monthly_vol,0.39199393263050697
monthly_skew,0.7652065280993987
monthly_kurt,0.9289396711439495
best_month,0.41354253845567457
worst_month,-0.2390669577010054
yearly_sharpe,0.4156841168450284
yearly_sortino,1.5685838588530987
yearly_mean,0.1986426275715224
yearly_vol,0.4778691788350878
yearly_skew,0.9297776949972624
yearly_kurt,-0.035807664878217516
best_year,1.0917919474684639
worst_year,-0.39002909125908103
avg_drawdown,-0.13049836376401705
avg_drawdown_days,116.05555555555556
avg_up_month,0.10180735375101628
avg_down_month,-0.07183531706991285
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5801526717557252
