,0
start,2009-12-31 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,3.0426670391624793
cagr,0.12527155094074027
max_drawdown,-0.569406042346676
calmar,0.22000390165243486
mtd,-0.023098778700378464
three_month,-0.06353729635800565
six_month,0.17360816666537748
ytd,-0.2166232329329777
one_year,-0.2009486930259159
three_year,0.22672379598077308
five_year,0.04201135226505759
ten_year,0.0569959006456886
incep,0.12527155094074027
daily_sharpe,0.4899897421808886
daily_sortino,0.8203644424199319
daily_mean,0.21132547237626545
daily_vol,0.4312855029080402
daily_skew,0.004676317942760503
daily_kurt,4.5680790664264705
best_day,0.20358718398635167
worst_day,-0.18140713689515364
monthly_sharpe,0.48542129975197473
monthly_sortino,1.0884190508256801
monthly_mean,0.1891433776720406
monthly_vol,0.389647874472511
monthly_skew,0.7752347034890261
monthly_kurt,0.9461699386216766
best_month,0.4135427018682387
worst_month,-0.23906687221999734
yearly_sharpe,0.4288909558102062
yearly_sortino,1.5901182098205697
yearly_mean,0.1954724245794628
yearly_vol,0.45576252409007123
yearly_skew,0.9815721266446097
yearly_kurt,0.296723763118095
best_year,1.0917910960429094
worst_year,-0.3900289764055176
avg_drawdown,-0.13067533976307155
avg_drawdown_days,117.27777777777777
avg_up_month,0.10133669960152518
avg_down_month,-0.07101808151246003
win_year_perc,0.5833333333333334
twelve_month_win_perc,0.5864661654135338
