,0
start,2004-12-31 00:00:00
end,2021-12-07 00:00:00
rf,0.0
total_return,1.9127726244108318
cagr,0.06517076179699255
max_drawdown,-0.26585374966149755
calmar,0.2451376438360273
mtd,-0.0026814698611031806
three_month,0.03156875143723181
six_month,0.09087405636468948
ytd,-0.02899559954365638
one_year,-0.020968776260436695
three_year,0.10428372908734551
five_year,0.06888999495474746
ten_year,0.0501294353817503
incep,0.06517076179699255
daily_sharpe,0.5162211137392415
daily_sortino,0.8720233067973923
daily_mean,0.07327008791603848
daily_vol,0.14193547293195252
daily_skew,0.11011541785855648
daily_kurt,4.679116128595904
best_day,0.07519534003267703
worst_day,-0.06668318601721679
monthly_sharpe,0.5448520103807917
monthly_sortino,1.1195285241314572
monthly_mean,0.07147448321207966
monthly_vol,0.13118146184709284
monthly_skew,0.5506579199766303
monthly_kurt,2.022394585492203
best_month,0.14341301834421238
worst_month,-0.13070820648430037
yearly_sharpe,0.49626716694760015
yearly_sortino,1.2585501269151709
yearly_mean,0.07495570707567378
yearly_vol,0.15103902105131248
yearly_skew,0.18105922591830428
yearly_kurt,0.034908475443347964
best_year,0.34001119696399873
worst_year,-0.21806273157499956
avg_drawdown,-0.04053027289329449
avg_drawdown_days,87.88235294117646
avg_up_month,0.03229481728358555
avg_down_month,-0.02426388283479443
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6958762886597938
