,0
start,2004-12-31 00:00:00
end,2021-07-06 00:00:00
rf,0.0
total_return,1.8129734144222924
cagr,0.06463909934646361
max_drawdown,-0.2658539494445157
calmar,0.24313763057318785
mtd,0.017882572052208445
three_month,0.0690557495154831
six_month,-0.034284532771302056
ytd,-0.06226452405947602
one_year,-0.08629807153300262
three_year,0.08263666700192318
five_year,0.028115905242065642
ten_year,0.07138532595730851
incep,0.06463909934646361
daily_sharpe,0.513289877995999
daily_sortino,0.865243320964878
daily_mean,0.07277701414217315
daily_vol,0.1417854067691949
daily_skew,0.10930809820618442
daily_kurt,4.831485907619289
best_day,0.07519570836717082
worst_day,-0.06668295026531412
monthly_sharpe,0.5378718483681513
monthly_sortino,1.1050985797216497
monthly_mean,0.07106955819958835
monthly_vol,0.13213102417463599
monthly_skew,0.5551954158024622
monthly_kurt,2.000316672622838
best_month,0.14341338778684332
worst_month,-0.13070729912876522
yearly_sharpe,0.47812648214224673
yearly_sortino,1.2113996336800685
yearly_mean,0.07299865942531145
yearly_vol,0.15267646146316932
yearly_skew,0.18980980983776108
yearly_kurt,-0.07004705688608848
best_year,0.3400118110311463
worst_year,-0.21806219930055404
avg_drawdown,-0.040530208803187084
avg_drawdown_days,85.61764705882354
avg_up_month,0.03222881538204138
avg_down_month,-0.02467296817828175
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.708994708994709
