,0
start,2010-02-11 00:00:00
end,2021-11-23 00:00:00
rf,0.0
total_return,1.1972176401507713
cagr,0.06910187036012694
max_drawdown,-0.2134414588907131
calmar,0.32375092786218573
mtd,-0.02035225911327876
three_month,-0.035878531889064535
six_month,0.05780172941964823
ytd,-0.07192163568417653
one_year,-0.08759147014135182
three_year,0.09881666594914562
five_year,0.059273028711868125
ten_year,0.04140255620365485
incep,0.06910187036012694
daily_sharpe,0.5319386764779337
daily_sortino,0.8943104958323479
daily_mean,0.07746446063955124
daily_vol,0.1456266747747279
daily_skew,0.06379626629146705
daily_kurt,5.2205968363992215
best_day,0.07519529540308323
worst_day,-0.06668324229142808
monthly_sharpe,0.5697618948930073
monthly_sortino,1.2693804952785188
monthly_mean,0.0735461755934913
monthly_vol,0.12908229955831316
monthly_skew,0.6483615816190235
monthly_kurt,0.6534007698575808
best_month,0.13206094867406426
worst_month,-0.08213715880932726
yearly_sharpe,0.5116308397584465
yearly_sortino,1.7439556987317835
yearly_mean,0.0748749107701049
yearly_vol,0.14634557761501474
yearly_skew,0.5358203589695036
yearly_kurt,-0.5062449087067789
best_year,0.34001181084548926
worst_year,-0.13381278348848002
avg_drawdown,-0.04184480915580016
avg_drawdown_days,76.94444444444444
avg_up_month,0.03382459574169644
avg_down_month,-0.02360335185176937
win_year_perc,0.6363636363636364
twelve_month_win_perc,0.648854961832061
