,0
start,2004-12-31 00:00:00
end,2021-06-15 00:00:00
rf,0.0
total_return,1.700375251210609
cagr,0.06223166735595154
max_drawdown,-0.26585431492484923
calmar,0.2340818405506902
mtd,0.02031951608447158
three_month,0.03502595163942357
six_month,-0.09926099054998283
ytd,-0.09980018830095583
one_year,-0.11897714708178464
three_year,0.07576980779358067
five_year,0.030085094422259706
ten_year,0.06448345884496187
incep,0.06223166735595154
daily_sharpe,0.4973263829557265
daily_sortino,0.8379657990866298
daily_mean,0.07049811361774741
daily_vol,0.14175422023412615
daily_skew,0.1107195632755009
daily_kurt,4.854359680898751
best_day,0.07519554778689375
worst_day,-0.06668320714973597
monthly_sharpe,0.5213920476436933
monthly_sortino,1.069645073798854
monthly_mean,0.06889796315028762
monthly_vol,0.1321423360054214
monthly_skew,0.5672195811366312
monthly_kurt,2.030396128677038
best_month,0.14341392216412885
worst_month,-0.13070789917060155
yearly_sharpe,0.45668910153046977
yearly_sortino,1.1360984800991076
yearly_mean,0.07079066519665772
yearly_vol,0.1550084400074843
yearly_skew,0.17874002860272498
yearly_kurt,-0.1819307779630539
best_year,0.3400107076928167
worst_year,-0.21806237481289725
avg_drawdown,-0.04053013959237302
avg_drawdown_days,85.30882352941177
avg_up_month,0.03213899074270587
avg_down_month,-0.024673006812468215
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.7127659574468085
