,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,86.98490142822266,51.840641021728516,100.0,43.79999923706055,86.98490142822266,51.840641021728516,100.0
1,2005-01-03,43.02000045776367,86.57471466064453,51.95191192626953,99.32075341718448,43.79999923706055,86.98490142822266,51.840641021728516,100.0
2,2005-01-04,42.7400016784668,85.51680755615234,51.40742111206055,98.35216028710882,43.79999923706055,86.98490142822266,51.840641021728516,100.0
3,2005-01-05,42.66999816894531,84.92669677734375,51.68257141113281,98.249670422799,43.79999923706055,86.98490142822266,51.840641021728516,100.0
4,2005-01-06,42.150001525878906,85.35848236083984,51.717716217041016,98.0419965472638,43.79999923706055,86.98490142822266,51.840641021728516,100.0
5,2005-01-07,41.84000015258789,85.23613739013672,51.834815979003906,97.83448573925668,43.79999923706055,86.98490142822266,51.840641021728516,100.0
6,2005-01-10,41.95000076293945,85.63911437988281,51.91678237915039,98.12532825083906,43.79999923706055,86.98490142822266,51.840641021728516,100.0
7,2005-01-11,42.209999084472656,85.04902648925781,52.221187591552734,98.29280090491214,43.79999923706055,86.98490142822266,51.840641021728516,100.0
8,2005-01-12,42.599998474121094,85.32969665527344,52.29145050048828,98.74233800741482,43.79999923706055,86.98490142822266,51.840641021728516,100.0
9,2005-01-13,42.599998474121094,84.6460189819336,52.7949104309082,98.80406987516646,43.79999923706055,86.98490142822266,51.840641021728516,100.0
10,2005-01-14,42.31999969482422,85.09219360351562,52.789058685302734,98.75819615186806,43.79999923706055,86.98490142822266,51.840641021728516,100.0
11,2005-01-18,42.31999969482422,85.9773941040039,52.96471405029297,99.21035802755917,43.79999923706055,86.98490142822266,51.840641021728516,100.0
12,2005-01-19,42.2599983215332,85.07781219482422,53.11689376831055,98.91781863169807,43.79999923706055,86.98490142822266,51.840641021728516,100.0
13,2005-01-20,42.25,84.55966186523438,53.222286224365234,98.77941701399514,43.79999923706055,86.98490142822266,51.840641021728516,100.0
14,2005-01-21,42.7400016784668,84.0414810180664,53.28087615966797,98.99142737081283,43.79999923706055,86.98490142822266,51.840641021728516,100.0
