,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.020597319245703405,-0.02057363041982463,0.03321875366561433,0.051083287432115654,0.05797866038809185,-0.00946375931296728,0.08390853670584097,-0.02520368127316197,-0.04469239225620136,-0.016892826577460607,-0.03699084058028135,0.08713615880746994
2011,-0.030811377390694505,0.01650129559488933,0.00029338098105857746,0.023391136155576087,0.03422810316650571,-0.02323075423420029,0.044146146586358403,0.09667452218917116,0.13206164799596154,-0.03829228023059894,0.019890314786778163,0.03444917123167257,0.3400112650598244
2012,-0.0032990493599979187,-0.02597017085840314,-0.042359797761581386,0.04834256896784028,0.09025292676102015,-0.01678196499000706,0.0381732159985384,-0.013189074863405703,-0.025328391756651136,-0.004839551117148733,0.011592117602112317,-0.02487687012164408,0.024094195017242193
2013,-0.031853418961697244,0.012386783046194783,-0.004194199528149589,0.046849229351175525,-0.0676099660894407,-0.03271282198102332,-0.022579917657683746,-0.013403819941671058,0.006518058441677077,0.014303809602535189,-0.027032341493739787,-0.018696615365448532,-0.13381343639843346
2014,0.06302783960830771,0.005240375698442046,0.0073219915991671325,0.02095145868497461,0.0294957805420073,-0.002513417214815794,0.0066425883102363414,0.04723741337308329,-0.02112359425238919,0.028185810780899434,0.029673442079894974,0.03251376553492702,0.27301899375302985
2015,0.09815798996696357,-0.06138364812143682,0.010921990603543152,-0.03425174656904628,-0.023724565587495805,-0.040720054535812955,0.045459848090519506,-0.0068946300574302954,0.019668545859803155,-0.0040880711366168,-0.008676454556653668,-0.0029721632118582253,-0.017895741558809686
2016,0.05573082151330966,0.030859989727828108,-0.0009334704918617653,-0.007365385169674665,0.008054796242685347,0.06934137691785147,0.021025035269385928,-0.010134518773814327,-0.015084824770207561,-0.043805827017466714,-0.0821371600516635,-0.004626001877070851,0.011716408357450137
2017,0.008142288887088345,0.015845934831617337,-0.006551024282768769,0.015731996188437458,0.018878833234686754,0.007918564754079371,-0.006583229532847401,0.034087128666006716,-0.023229328772507385,-0.0003856091952982865,0.00743201673761984,0.0181260281303266,0.09182587716490875
2018,-0.0325556893965353,-0.030414387320097713,0.028596564422884718,-0.020881381086466422,0.020044136602454632,0.0064577203279099216,-0.014368581480121656,0.013120093191706594,-0.028642634782658827,-0.029305514732295146,0.017872168401558586,0.05853502246430753,-0.01611904469136005
2019,0.003785812227725449,-0.013763899860591344,0.05571637438107113,-0.019910872358744558,0.0683922822456502,0.009501268138137897,0.0025653243878072107,0.11049078631807308,-0.026798658720505575,-0.011132388144988958,-0.004071324494384632,-0.03197485670786315,0.14118421035266793
2020,0.07691170815902293,0.06626501625172199,0.06376660234537712,0.01218937334691983,-0.017618928562843417,0.003366130428651859,0.04435162881000254,-0.05046557198779311,0.007734207524106251,-0.03385208007351992,0.01663890943311852,-0.012276414762904753,0.18152263600540053
2021,-0.03632789143171866,-0.057329628018469414,-0.052452541840368516,0.024950980191494443,2.1744356701436374e-05,0.04419100493242256,0.037166523875819646,-0.003401694680693179,-0.029070041736111163,0.024650114549156,-0.008463673771661795,0.0,-0.060658816680276506
