,0
start,2010-02-11 00:00:00
end,2021-12-07 00:00:00
rf,0.0
total_return,3.4369469759726092
cagr,0.13435265837859323
max_drawdown,-0.569406042346676
calmar,0.2359522877995633
mtd,-0.010258089774522028
three_month,0.07145219760912025
six_month,0.2466089299641656
ytd,-0.14766099750724826
one_year,-0.11025535346254467
three_year,0.20848195569543648
five_year,0.11664269816338235
ten_year,0.07046023548551883
incep,0.13435265837859323
daily_sharpe,0.5083295253004276
daily_sortino,0.8517932817823083
daily_mean,0.21984611945062474
daily_vol,0.4324874092660535
daily_skew,0.0038462813255940908
daily_kurt,4.512307439386632
best_day,0.20358718398635167
worst_day,-0.1814071931858532
monthly_sharpe,0.4942063304136153
monthly_sortino,1.10722881571344
monthly_mean,0.19314359724689759
monthly_vol,0.39081570866413273
monthly_skew,0.7652696373524297
monthly_kurt,0.9177958930167174
best_month,0.4135423271258343
worst_month,-0.23906674212931345
yearly_sharpe,0.43386315498635036
yearly_sortino,1.6967809403294514
yearly_mean,0.20491179661845046
yearly_vol,0.4722959169577263
yearly_skew,0.9493013761707058
yearly_kurt,0.028515549030292853
best_year,1.0917904641133922
worst_year,-0.3900289764055176
avg_drawdown,-0.13049833946029615
avg_drawdown_days,117.05555555555556
avg_up_month,0.10134393453470096
avg_down_month,-0.07158901027252641
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5757575757575758
