,0
start,2010-02-11 00:00:00
end,2021-11-02 00:00:00
rf,0.0
total_return,3.1298770509342226
cagr,0.12859669692168563
max_drawdown,-0.5694060809762591
calmar,0.22584356089278815
mtd,-0.01066095392919253
three_month,-0.07523735559629796
six_month,0.18855044783849073
ytd,-0.20664934535237311
one_year,-0.20779058658711813
three_year,0.24736702691295975
five_year,0.041725947856604106
ten_year,0.062122468947547915
incep,0.12859669692168563
daily_sharpe,0.496704667799002
daily_sortino,0.8309612441023202
daily_mean,0.21432485653203623
daily_vol,0.4314935421922903
daily_skew,0.0015655405697173551
daily_kurt,4.605469981446659
best_day,0.20358703309276116
worst_day,-0.18140717276277984
monthly_sharpe,0.4802644739628749
monthly_sortino,1.0769107480350484
monthly_mean,0.1881883805827963
monthly_vol,0.3918432255252416
monthly_skew,0.7749036516782496
monthly_kurt,0.9161263896428533
best_month,0.41354272152907146
worst_month,-0.23906689265567627
yearly_sharpe,0.4183327189282456
yearly_sortino,1.5888567627236496
yearly_mean,0.19954926856926464
yearly_vol,0.47701090433591514
yearly_skew,0.9335053700476957
yearly_kurt,-0.026451629531744736
best_year,1.0917908432710566
worst_year,-0.3900291038896303
avg_drawdown,-0.13049838593853513
avg_drawdown_days,116.08333333333333
avg_up_month,0.10173023404421849
avg_down_month,-0.07159475921845221
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5801526717557252
