,0
start,2010-02-11 00:00:00
end,2021-11-23 00:00:00
rf,0.0
total_return,2.8999456255442664
cagr,0.12245931992616099
max_drawdown,-0.569406042346676
calmar,0.2150650165591378
mtd,-0.06574266219784042
three_month,-0.12029612256585354
six_month,0.14087296299171803
ytd,-0.25081934904078906
one_year,-0.2744828251242116
three_year,0.19198927624150564
five_year,0.08737705597375278
ten_year,0.044693104801481365
incep,0.12245931992616099
daily_sharpe,0.4839651437756865
daily_sortino,0.8095176610040381
daily_mean,0.2090037756663392
daily_vol,0.4318570838300094
daily_skew,0.0009572982927287865
daily_kurt,4.556967387140028
best_day,0.20358730935625569
worst_day,-0.18140722905347317
monthly_sharpe,0.4675297816094579
monthly_sortino,1.0496851157474474
monthly_mean,0.18350056782529583
monthly_vol,0.39248958043613896
monthly_skew,0.7789759730662138
monthly_kurt,0.9029118881338101
best_month,0.41354286528080286
worst_month,-0.23906697813669164
yearly_sharpe,0.4065642725009503
yearly_sortino,1.496228857286365
yearly_mean,0.19553380301241352
yearly_vol,0.4809419229328777
yearly_skew,0.9146881532489582
yearly_kurt,-0.06742101753165652
best_year,1.091790716885153
worst_year,-0.3900288937175891
avg_drawdown,-0.13049839413773992
avg_drawdown_days,116.66666666666667
avg_up_month,0.10173022694100581
avg_down_month,-0.07238163486948837
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5801526717557252
