,0
start,2012-12-31 00:00:00
end,2021-12-30 00:00:00
rf,0.0
total_return,77.76590375110861
cagr,0.6247419856864551
max_drawdown,-0.6992207432165207
calmar,0.893483197899061
mtd,0.03663826553988003
three_month,0.3605201584870905
six_month,0.3835101692044005
ytd,0.8644663683453153
one_year,0.8790398170738567
three_year,1.093224313011636
five_year,0.7416243933580662
ten_year,0.6247419856864551
incep,0.6247419856864551
daily_sharpe,1.1382002758539345
daily_sortino,1.7634314615237294
daily_mean,0.6548012979912418
daily_vol,0.5752953253327735
daily_skew,-0.5687437303075467
daily_kurt,9.797153222779787
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.2476064828024092
monthly_sortino,2.534876800787162
monthly_mean,0.6146269286980633
monthly_vol,0.49264486612595243
monthly_skew,-0.15384122213873747
monthly_kurt,0.6931387533605964
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.239323470330527
yearly_sortino,11.017495753270516
yearly_mean,0.7267131746763825
yearly_vol,0.5863789334051492
yearly_skew,-0.411369143902807
yearly_kurt,-1.4640703796994865
best_year,1.3973343828796305
worst_year,-0.19787976985441347
avg_drawdown,-0.06040499786656151
avg_drawdown_days,18.44
avg_up_month,0.13007121082447706
avg_down_month,-0.10009225973662969
win_year_perc,0.8888888888888888
twelve_month_win_perc,0.8673469387755102
