Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,6.944167137145996,7.985833168029785,6.9091668128967285,7.954166889190674,7.7807936668396,128878800.0
2013-01-07,7.864999771118164,8.070833206176758,7.724999904632568,8.067500114440918,7.891657829284668,99295200.0
2013-01-14,8.029167175292969,8.286666870117188,7.914999961853027,8.268333435058594,8.088111877441406,83662800.0
2013-01-21,8.263333320617676,8.581666946411133,8.204999923706055,8.579999923706055,8.392986297607422,69937200.0
2013-01-28,8.592499732971191,8.778332710266113,8.457500457763672,8.744999885559082,8.554389953613281,66432000.0
2013-02-04,8.591667175292969,8.851667404174805,8.436667442321777,8.837499618530273,8.644872665405273,91494000.0
2013-02-11,8.828332901000977,8.976667404174805,8.765832901000977,8.898332595825195,8.704379081726074,63195600.0
2013-02-18,8.933333396911621,9.09333324432373,8.504166603088379,8.837499618530273,8.644872665405273,69969600.0
2013-02-25,8.962499618530273,9.005000114440918,8.289999961853027,8.870833396911621,8.67747688293457,118881600.0
2013-03-04,8.796667098999023,9.487500190734863,8.756667137145996,9.454167366027832,9.248101234436035,80860800.0
2013-03-11,9.43416690826416,9.69333267211914,9.395833015441895,9.642499923706055,9.432329177856445,56832000.0
2013-03-18,9.3725004196167,9.65666675567627,9.232500076293945,9.579999923706055,9.37118911743164,77036400.0
2013-03-25,9.666666984558105,9.817500114440918,9.359167098999023,9.756667137145996,9.545273780822754,57398400.0
2013-04-01,9.774999618530273,9.882499694824219,9.237500190734863,9.489999771118164,9.284384727478027,98995200.0
2013-04-08,9.515832901000977,10.34416675567627,9.420000076293945,10.172499656677246,9.95209789276123,104390400.0
2013-04-15,10.018333435058594,10.042499542236328,9.161666870117188,9.510000228881836,9.303951263427734,187593600.0
2013-04-22,9.569167137145996,10.210000038146973,9.3774995803833,10.018333435058594,9.801271438598633,84198000.0
2013-04-29,10.095832824707031,10.710832595825195,9.984999656677246,10.610833168029785,10.380931854248047,69615600.0
2013-05-06,10.633333206176758,11.072500228881836,10.623332977294922,11.022500038146973,10.783676147460938,67833600.0
2013-05-13,10.971667289733887,11.7524995803833,10.895833015441895,11.740833282470703,11.4864501953125,70995600.0
2013-05-20,11.699167251586914,12.178333282470703,11.100000381469727,11.379166603088379,11.13261890411377,113402400.0
2013-05-27,11.75,11.895833015441895,10.947500228881836,10.988332748413086,10.750253677368164,68054400.0
2013-06-03,11.069167137145996,11.323332786560059,10.345000267028809,11.240833282470703,10.997281074523926,173030400.0
2013-06-10,11.356666564941406,11.368332862854004,10.533332824707031,10.904999732971191,10.668725967407227,96868800.0
2013-06-17,11.119999885559082,11.46166706085205,9.911666870117188,10.210000038146973,9.988781929016113,170459400.0
2013-06-24,9.903332710266113,10.734999656677246,9.579999923706055,10.40999984741211,10.184449195861816,154953000.0
2013-07-01,10.630000114440918,10.979999542236328,10.41333293914795,10.970000267028809,10.736737251281738,81504000.0
2013-07-08,11.146666526794434,11.963333129882812,11.081666946411133,11.888333320617676,11.635542869567871,107860200.0
2013-07-15,11.989999771118164,12.261667251586914,11.798333168029785,12.25333309173584,11.992782592773438,87965400.0
2013-07-22,12.291666984558105,12.391667366027832,11.87833309173584,12.223333358764648,11.963421821594238,82170600.0
2013-07-29,12.133333206176758,12.616666793823242,12.006667137145996,12.613332748413086,12.345128059387207,85175400.0
2013-08-05,12.53833293914795,12.619999885559082,12.08666706085205,12.25333309173584,11.992782592773438,65927400.0
2013-08-12,12.069999694824219,12.37166690826416,11.430000305175781,11.505000114440918,11.260361671447754,60424800.0
2013-08-19,11.466667175292969,11.6899995803833,11.154999732971191,11.648332595825195,11.400646209716797,89605200.0
2013-08-26,11.688332557678223,11.793333053588867,10.904999732971191,11.001667022705078,10.767729759216309,89698800.0
2013-09-02,11.338333129882812,11.698332786560059,11.033332824707031,11.498332977294922,11.253837585449219,48417600.0
2013-09-09,11.59333324432373,12.24666690826416,11.59333324432373,12.194999694824219,11.935688972473145,56421000.0
2013-09-16,12.59000015258789,13.126667022705078,12.348333358764648,12.664999961853027,12.395695686340332,53533800.0
2013-09-23,12.614999771118164,12.651666641235352,12.164999961853027,12.268333435058594,12.007462501525879,66198600.0
2013-09-30,11.946666717529297,12.37833309173584,11.801667213439941,12.239999771118164,11.985686302185059,58533000.0
2013-10-07,11.914999961853027,12.523332595825195,11.305000305175781,12.511667251586914,12.251708984375,83820000.0
2013-10-14,12.28166675567627,13.446666717529297,12.244999885559082,13.399999618530273,13.121583938598633,85315800.0
2013-10-21,13.4350004196167,13.776666641235352,13.316666603088379,13.773332595825195,13.487159729003906,62866200.0
2013-10-28,13.765000343322754,14.140000343322754,13.596667289733887,13.821666717529297,13.534490585327148,61894800.0
