,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.06304570289486078,-0.06734569460417861,0.09960643799884172,0.16537586048068498,0.16753288039680858,-0.038978236964257285,0.2593947411381812,-0.0901753385063091,-0.13569849601899608,-0.06029678967867924,-0.11752252072119629,0.1707319229743296
2011,-0.09404923175714364,0.044857191390100803,-0.005519687839810383,0.06568003084911056,0.10358794170204533,-0.07393794126812347,0.13278581867898742,0.27343156930053536,0.41354253845567457,-0.12871418586460848,0.048924407000657144,0.09483730938302859,1.0917910960429094
2012,-0.014960806866149534,-0.07948889044757013,-0.13016178400541645,0.14371899267744692,0.28901641116387444,-0.057768671739463096,0.11431876076428482,-0.0460797796571224,-0.0787073229385088,-0.02125972389893449,0.039045898723943706,-0.07806562692251895,0.005952942821177976
2013,-0.0958083732612175,0.033882432532592155,-0.017645432003874584,0.1425098839304546,-0.19646636112140103,-0.10334007207104845,-0.07408104893488343,-0.04469246333715604,0.015371747486465637,0.041211735104923486,-0.08193145645587707,-0.06014249549392514,-0.39002909125908103
2014,0.19472486316946003,0.016318010986107412,0.01756696833389637,0.05958792306966676,0.08794680849074754,-0.009983978729611986,0.01610278660244102,0.14422928258023404,-0.06645213143990436,0.08062344701402857,0.09083335079006116,0.09382161609857365,0.9733948802053161
2015,0.3100882703258334,-0.17867290922235057,0.025707530145749224,-0.10299075357023646,-0.07912622828307248,-0.12493648397250556,0.13403247658234907,-0.02749213053596733,0.05099059019835006,-0.01734540475655133,-0.027116767077941084,-0.024059965667785788,-0.1372617831405405
2016,0.17742172018184754,0.08707073401665211,-0.006420351710466399,-0.023940886039764853,0.01855900089179352,0.21225350985348257,0.06073664977338633,-0.0357973185072632,-0.04778273156904611,-0.13321293085563557,-0.23906704318201344,-0.009852189079530005,-0.02519194616858622
2017,0.014925217345527875,0.04411797584250099,-0.023474322159769967,0.04433740735973579,0.05166251165169644,0.019821423312797792,-0.024343519503074895,0.10127193510932786,-0.07285646220265773,-0.005270756483897077,0.017341212329070155,0.050273380671868484,0.22721598951495348
2018,-0.09769325885025804,-0.09573947835712715,0.08435876567183276,-0.0670766151320994,0.05268949116693333,0.014990685882504629,-0.04700400271376115,0.033604066028301016,-0.08769845277525534,-0.09111886167972438,0.04758870601438314,0.17932619708342945,-0.11009298057877726
2019,0.004130097017179812,-0.04524410077718277,0.16995751685157656,-0.06558890856036448,0.21107284476755805,0.01907623159244931,0.003212793282938664,0.3510808682170643,-0.09065669149596156,-0.041136092981140626,-0.020088483433259974,-0.10046215282451654,0.34751282058740585
2020,0.23800313559667008,0.17911849192637197,0.11895230565532922,0.02683439849159175,-0.06475485686937466,0.005440022773331332,0.131333120727807,-0.1489129888111016,0.021455948267319114,-0.10352601897854086,0.042398851176405516,-0.02147910710737455,0.4183997046963648
2021,-0.10842339405794343,-0.16789024780482376,-0.15401574722386857,0.06352085086829518,-0.0034129287077928616,0.13374462832863054,0.10918029682014652,-0.013624008653101538,-0.09239134516005998,0.0707762045055087,0.005685851132994912,0.0,-0.19354084776604052
