,0
start,2004-12-31 00:00:00
end,2021-11-11 00:00:00
rf,0.0
total_return,1.8510527460002502
cagr,0.06410230764366331
max_drawdown,-0.26585373630056375
calmar,0.24111870134182267
mtd,0.0032406125322512747
three_month,0.014100022837601145
six_month,0.08825682277368108
ytd,-0.04957071012957093
one_year,-0.03531585293178219
three_year,0.1110591807525525
five_year,0.06187388009584871
ten_year,0.04997526223383897
incep,0.06410230764366331
daily_sharpe,0.5095777719694665
daily_sortino,0.8597957536799833
daily_mean,0.07222301185695604
daily_vol,0.1417310876371656
daily_skew,0.10743985904311223
daily_kurt,4.729486897390663
best_day,0.07519551426423843
worst_day,-0.06668287974403053
monthly_sharpe,0.536889596259133
monthly_sortino,1.1027396189013707
monthly_mean,0.07053834459889982
monthly_vol,0.1313833329801646
monthly_skew,0.556216285577321
monthly_kurt,2.0208410609585097
best_month,0.1434142518480166
worst_month,-0.1307075227430402
yearly_sharpe,0.48515654293960786
yearly_sortino,1.2318724648716461
yearly_mean,0.07374539872687409
yearly_vol,0.15200330656172126
yearly_skew,0.18841708169771457
yearly_kurt,-0.029638947956308836
best_year,0.34001145228945484
worst_year,-0.2180626643742991
avg_drawdown,-0.040530164973055775
avg_drawdown_days,87.5
avg_up_month,0.032070304804707545
avg_down_month,-0.024493505967181566
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.694300518134715
