,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,1.786279461012818
cagr,0.0619994178771861
max_drawdown,-0.2658542444395625
calmar,0.23320830558069433
mtd,-0.02638507050200889
three_month,-0.003698593013155338
six_month,0.0008784580885305981
ytd,-0.02638507050200889
one_year,-0.040252315647500314
three_year,0.08102219140358713
five_year,0.05729189577478877
ten_year,0.04235069187284579
incep,0.0619994178771861
daily_sharpe,0.49511468954742754
daily_sortino,0.8353867275263263
daily_mean,0.07027946787590955
daily_vol,0.14194583469165564
daily_skew,0.10603754617230252
daily_kurt,4.656579278202893
best_day,0.0751957505256291
worst_day,-0.0666827073513514
monthly_sharpe,0.5224468017508487
monthly_sortino,1.0747485524527813
monthly_mean,0.06855946594741243
monthly_vol,0.1312276498155461
monthly_skew,0.5621393105120877
monthly_kurt,2.0082034021646513
best_month,0.1434121716488701
worst_month,-0.13070809842775477
yearly_sharpe,0.45838888017053964
yearly_sortino,1.1790562857378726
yearly_mean,0.06838139117061805
yearly_vol,0.14917768324828765
yearly_skew,0.2907814195285609
yearly_kurt,0.04112721086928817
best_year,0.3400112737642178
worst_year,-0.21806270344629897
avg_drawdown,-0.04053021890040459
avg_drawdown_days,88.42647058823529
avg_up_month,0.032294804304691636
avg_down_month,-0.02446780686746276
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.6923076923076923
