,0
start,2005-01-03 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,0.9018261745787353
cagr,0.03229001054860259
max_drawdown,-0.4835112193184089
calmar,0.06678233980613901
mtd,-0.035055304416487076
three_month,0.027647042016943013
six_month,-0.07918643958514437
ytd,0.024940461940408554
one_year,-0.02222994873290496
three_year,-0.08807265925230623
five_year,-0.09576420028212118
ten_year,-0.013258068797500688
incep,0.03229001054860259
daily_sharpe,0.28924199100293324
daily_sortino,0.4869688923814968
daily_mean,0.042733745751089285
daily_vol,0.14774392059365932
daily_skew,0.0917930038617702
daily_kurt,3.474990753709574
best_day,0.07519609837974617
worst_day,-0.0666825614373402
monthly_sharpe,0.2862097066990384
monthly_sortino,0.5497182225094293
monthly_mean,0.039793582652127
monthly_vol,0.13903645376350438
monthly_skew,0.4284755370826213
monthly_kurt,1.2786429284677876
best_month,0.14341287062542762
worst_month,-0.13070811123512316
yearly_sharpe,0.24988900486783258
yearly_sortino,0.48721311059243344
yearly_mean,0.04155031359185614
yearly_vol,0.16627507726413288
yearly_skew,-0.006824518399509409
yearly_kurt,0.30513297647400073
best_year,0.34001094452900005
worst_year,-0.31234533527591823
avg_drawdown,-0.04450172788113182
avg_drawdown_days,105.61764705882354
avg_up_month,0.0328863762476134
avg_down_month,-0.028276009522510942
win_year_perc,0.65
twelve_month_win_perc,0.6077586206896551
