,0
start,2004-12-31 00:00:00
end,2021-06-18 00:00:00
rf,0.0
total_return,1.7899728132389434
cagr,0.06430781853010026
max_drawdown,-0.26585431492484923
calmar,0.24189119724567407
mtd,0.05417338179817732
three_month,0.09284406546151924
six_month,-0.06160270415476299
ytd,-0.06993185484232234
one_year,-0.08901576844923254
three_year,0.08786714882907587
five_year,0.03939959949188809
ten_year,0.06789155673273917
incep,0.06430781853010026
daily_sharpe,0.5108436204390197
daily_sortino,0.8613783113712636
daily_mean,0.07244940023848004
daily_vol,0.14182304983316998
daily_skew,0.11110384365969735
daily_kurt,4.839282026390118
best_day,0.07519554778689375
worst_day,-0.06668320714973597
monthly_sharpe,0.5349376185109787
monthly_sortino,1.1014986087629752
monthly_mean,0.0709497125874819
monthly_vol,0.13263175019355228
monthly_skew,0.5575259785129433
monthly_kurt,1.9588804340374408
best_month,0.14341392216412885
worst_month,-0.13070789917060155
yearly_sharpe,0.4738216378687885
yearly_sortino,1.1976850905911713
yearly_mean,0.07254762598834204
yearly_vol,0.1531116778766276
yearly_skew,0.18942301402808798
yearly_kurt,-0.09418259603968782
best_year,0.3400107076928167
worst_year,-0.21806237481289725
avg_drawdown,-0.04053013959237302
avg_drawdown_days,85.3529411764706
avg_up_month,0.0324583668343446
avg_down_month,-0.024673006812468215
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.7127659574468085
