,0
start,2010-02-11 00:00:00
end,2021-12-07 00:00:00
rf,0.0
total_return,38.61167977815077
cagr,0.36517277161653783
max_drawdown,-0.7681682498752905
calmar,0.4753812353944886
mtd,0.07964397292003533
three_month,0.10362339568439527
six_month,0.34755641525514513
ytd,0.894848409323127
one_year,0.988155108998731
three_year,0.5309262238734576
five_year,0.402699978693448
ten_year,0.40106963943940954
incep,0.36517277161653783
daily_sharpe,0.8713225484402212
daily_sortino,1.3334684499746963
daily_mean,0.4447352611499887
daily_vol,0.5104140389183337
daily_skew,-0.6037369543764046
daily_kurt,15.250449452874935
best_day,0.2796564965067354
worst_day,-0.3494608014531675
monthly_sharpe,0.9363972331990427
monthly_sortino,1.6572745499210022
monthly_mean,0.40638082968757416
monthly_vol,0.4339833729529964
monthly_skew,-0.47632698042843696
monthly_kurt,1.850293004339965
best_month,0.3716975103853395
worst_month,-0.4812470838831102
yearly_sharpe,0.8735515850454694
yearly_sortino,5.296853275241189
yearly_mean,0.42280724726072355
yearly_vol,0.4840094786602854
yearly_skew,0.1956094375048669
yearly_kurt,-1.2328367218906542
best_year,1.1849370873999545
worst_year,-0.25112882326235
avg_drawdown,-0.047975552632281815
avg_drawdown_days,20.46961325966851
avg_up_month,0.09952589325230833
avg_down_month,-0.09885361789360986
win_year_perc,0.7272727272727273
twelve_month_win_perc,0.7878787878787878
