,0
start,2010-02-11 00:00:00
end,2021-11-02 00:00:00
rf,0.0
total_return,37.362847648933325
cagr,0.3649158998207671
max_drawdown,-0.768168271953649
calmar,0.47504682651457647
mtd,0.017242618708061208
three_month,0.1701244813278009
six_month,0.3434969423537617
ytd,0.8351097770103277
one_year,1.6657619796029994
three_year,0.4595345886393749
five_year,0.4505935526222091
ten_year,0.40275198459045636
incep,0.3649158998207671
daily_sharpe,0.8706781679846203
daily_sortino,1.332132352150453
daily_mean,0.44475433310711643
daily_vol,0.5108136961061055
daily_skew,-0.6051954163110165
daily_kurt,15.324467008767598
best_day,0.2796564965067354
worst_day,-0.3494608543494785
monthly_sharpe,0.933964805054974
monthly_sortino,1.650936374232056
monthly_mean,0.40626087464316774
monthly_vol,0.43498520762702064
monthly_skew,-0.47576557002080605
monthly_kurt,1.8402760590836569
best_month,0.3716975103853395
worst_month,-0.481247046703528
yearly_sharpe,0.8722838129312988
yearly_sortino,5.228815366345996
yearly_mean,0.4173764311923173
yearly_vol,0.4784869614738454
yearly_skew,0.20492654620223572
yearly_kurt,-1.1550729885900095
best_year,1.1849368345230942
worst_year,-0.25112878204812383
avg_drawdown,-0.047869527961146977
avg_drawdown_days,20.668539325842698
avg_up_month,0.09886904978175874
avg_down_month,-0.10041292287412737
win_year_perc,0.7272727272727273
twelve_month_win_perc,0.7862595419847328
