,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2008,-0.006558268184652771,0.0058562055644080235,0.013161195897080535,-0.02743589743589747,-0.02807968010811024,0.020636570267860366,-0.015221702659478642,0.03338745574476176,0.03574039168456955,-0.04674134465118951,0.14040746343757227,0.12666227514260653,0.2609387713933524
2009,-0.12839294565088988,-0.018024122858621983,0.037593265943342,-0.07217857647809511,-0.039865452580684635,0.004247653537820861,0.0025377801051496007,0.01887987513575351,0.021325105802565414,-0.029191209972745713,0.008874488253854729,-0.06975057492854397,-0.24483125220766444
2010,0.026921773115775594,-0.006933153575723994,-0.023671846975998223,0.02938544417226785,0.04743300636991932,0.05440414507772018,-0.012481539489596183,0.08041395234589821,-0.028095021103119344,-0.04824190943255924,-0.020015878744135684,-0.04359313846036483,0.04705755240466414
2011,-0.030811745019676207,0.012935762874205725,-0.0029221241125771957,0.01910346454683265,0.029822164979868226,-0.02678667806275714,0.0405951089985912,0.09303513869183,0.128655558530423,-0.04072852379177361,0.017259234099101572,0.028588418943862104,0.28824900618060334
2012,-0.0032989816567332575,-0.02829953009620989,-0.044537199551578976,0.04563282429449522,0.0876235834132073,-0.018808789612686838,0.03594249288888007,-0.015265965876076315,-0.027403695322175237,-0.006923205618260986,0.011592090613655515,-0.028928604726874196,-0.0005773170707146225
2013,-0.03185344611842433,0.010143218926881303,-0.006328579752600594,0.04458220027821125,-0.06958787935397559,-0.0350370870577601,-0.024809900693526066,-0.01587742927508562,0.0038683240906973726,0.011654115093860495,-0.029635845963345786,-0.024796519038425946,-0.159432246626253
2014,0.06302766670406723,0.002678250081240119,0.0048816319497708704,0.018331805939249435,0.02700270064088972,-0.005083276413769933,0.0040522086634089405,0.044481483992830695,-0.023351586202671304,0.02563002875180098,0.027169793406872422,0.028002288880685233,0.23620653263719626
2015,0.09815756663026876,-0.06327740871595988,0.008955482691587635,-0.03626907494541676,-0.025724477509125876,-0.04278379952057487,0.04316362791028183,-0.00905901102921669,0.017460078887764796,-0.006151870896861422,-0.010832398145282807,-0.007163401721271834,-0.04240784955163368
2016,0.05573064454019949,0.028908032895215596,-0.0028248215701361934,-0.009417316605092929,0.006028742849433,0.06714804846705213,0.019150495169148574,-0.011938418130494344,-0.01687281541959218,-0.04552392376486303,-0.08388573056175597,-0.009231542166269646,-0.012025249258731496
2017,0.008142375917626454,0.013655282352079468,-0.008460643973802862,0.013586276216444704,0.01675523561360248,0.005787791092215944,-0.008631727999895644,0.03184454143089033,-0.025236313629577678,-0.002404641284233233,0.005302938027995863,0.013906632237642436,0.06488712780283201
2018,-0.032555551265549765,-0.032428935452389895,0.0265263286389803,-0.022969671999252483,0.017800191215306294,0.004124731850890351,-0.016595499935941116,0.01081876216671751,-0.030786445877582724,-0.03146580470401927,0.01540764194213562,0.053585365534189355,-0.04217246136198183
2019,0.003785689049341956,-0.015987575289994505,0.053491134626779235,-0.022065808776144724,0.0661544699088723,0.0074337837664217865,0.0006023780778958709,0.10828504368831648,-0.028517089781729288,-0.012859912736534973,-0.005805772389738673,-0.035180191609621936,0.11496990655671424
2020,0.07691171019742837,0.06449625809296289,0.06219820883369054,0.010729249314200828,-0.01889174194253329,0.0020783443089538167,0.04312821106630382,-0.05152045355902779,0.00659715179310294,-0.034852305366082414,0.015548624956277513,-0.014310764178100843,0.1642308879662686
2021,-0.036327876008042215,-0.058421084755345354,-0.053591380873546535,0.023551144431736004,-0.0014425631067704892,0.04268999969579412,0.03581571146756879,-0.004614783451643678,-0.030302993021228963,0.023350851899672564,0.02640662084105272,-0.018009075753613435,-0.056235309436699965
